Time,CH,RISE,COUN,ENER,DURATION,AMP,ABS_E
2.787216,1,2,1,0,2,45.0,3.784
5.834608,1,12,11,2,43,55.0,528.826
5.8346095,3,13,16,4,172,59.0,961.788
5.83463,2,1,1,0,1,51.0,0.0
5.8346515,6,1,8,1,50,51.0,242.169
5.930433,1,9,17,4,166,57.0,1005.0
5.9304345,3,13,18,5,172,60.0,1456.0
5.930458,2,1,1,0,1,51.0,0.0
5.9304685,6,1,13,2,115,53.0,488.927
8.984529,1,32,19,4,132,57.0,989.845
8.9845335,3,9,17,5,175,61.0,1464.0
8.984554,2,1,2,0,4,53.0,38.322
8.9845635,6,40,14,2,61,54.0,423.864
10.0605155,3,1,2,0,43,49.0,40.225
11.956738,1,12,13,2,43,55.0,527.747
11.9567395,3,9,15,4,172,58.0,956.33
11.95676,2,1,1,0,4,50.0,20.938
11.9567815,6,1,8,1,47,52.0,232.811
12.053568,1,11,18,4,137,57.0,1005.0
12.0535745,3,3,17,5,169,60.0,1395.0
12.053593,2,1,1,0,1,52.0,0.0
12.0536055,6,1,13,2,115,54.0,494.51
15.060801,1,9,11,2,43,55.0,528.196
15.0608055,3,10,16,4,169,58.0,917.676
15.060826,2,1,1,0,1,50.0,0.0
15.0608445,6,1,8,1,47,51.0,237.219
15.156571,1,32,18,4,132,57.0,985.101
15.1565755,3,9,18,5,175,61.0,1486.0
15.156593,2,1,2,0,7,53.0,81.469
15.1566055,6,40,14,2,102,54.0,481.978
18.142045,1,32,14,2,48,55.0,556.467
18.1420495,3,9,17,4,172,59.0,958.806
18.142067,2,1,2,0,4,52.0,31.313
18.1420915,6,1,8,1,44,52.0,222.864
18.237783,1,29,18,4,125,57.0,974.239
18.2377895,3,3,17,5,169,61.0,1412.0
18.237808,2,1,2,0,1,53.0,0.0
18.2378205,6,37,14,2,58,54.0,411.322
21.199865,1,32,14,2,48,55.0,563.623
21.1998715,3,2,16,4,169,59.0,930.916
21.199887,2,1,2,0,1,52.0,0.0
21.1999145,6,25,8,1,46,52.0,216.667
21.295936,1,32,18,3,113,57.0,960.328
21.2959405,3,5,17,5,171,61.0,1471.0
21.295961,2,2,2,0,6,53.0,65.606
21.2959735,6,11,14,2,58,54.0,409.999
22.4301015,3,2,1,0,6,50.0,27.397
22.430123,1,1,1,0,1,45.0,0.0
24.267926,1,9,12,3,132,55.0,646.292
24.2679305,3,10,16,4,169,59.0,921.091
24.267945,2,1,2,0,7,53.0,64.593
24.2679695,6,1,8,1,47,51.0,233.64
24.36375,1,1,18,4,135,57.0,1019.0
24.3637545,3,9,18,5,175,61.0,1501.0
24.363772,2,1,2,0,7,54.0,69.972
24.3637935,6,1,13,2,93,54.0,456.914
27.349966,1,12,14,3,129,55.0,641.573
27.3499675,3,9,17,4,172,59.0,969.095
27.349985,2,1,2,0,4,53.0,31.06
27.3500095,6,1,8,1,47,52.0,232.477
27.3880125,3,1,1,0,1,45.0,0.0
27.446033,1,1,18,4,172,57.0,1064.0
27.4460375,3,13,18,5,175,60.0,1494.0
27.446055,2,1,2,0,7,54.0,81.137
27.4460675,6,1,15,2,84,54.0,455.531
30.333135,1,9,17,4,169,57.0,1033.0
30.3331365,3,13,18,5,175,60.0,1489.0
30.333154,2,1,3,0,7,54.0,101.941
30.3331705,6,1,13,2,115,53.0,486.529
30.428991,1,1,13,3,132,55.0,653.868
30.4289925,3,9,16,4,175,59.0,978.98
30.42901,2,1,2,0,7,52.0,61.638
30.4290315,6,1,9,1,50,52.0,246.865
30.525049,1,9,17,4,169,57.0,1036.0
30.5250505,3,13,17,5,175,60.0,1485.0
30.525071,2,1,2,0,7,54.0,106.281
30.5250845,6,1,13,2,77,53.0,429.016
33.401265,1,32,18,4,135,57.0,1032.0
33.4012695,3,9,18,5,175,61.0,1484.0
33.401287,2,1,3,0,7,55.0,101.302
33.4012995,6,40,14,2,102,54.0,473.229
33.497847,1,9,11,2,43,55.0,545.982
33.4978515,3,3,16,4,169,59.0,932.379
33.497869,2,1,2,0,7,53.0,63.123
33.4978825,6,1,10,1,55,52.0,257.803
33.593878,1,32,18,4,132,57.0,1021.0
33.5938825,3,9,18,5,175,61.0,1493.0
33.5939,2,1,3,0,7,54.0,89.911
33.5939125,6,40,14,2,102,54.0,474.086
35.5691425,3,1,1,0,5,48.0,15.632
35.7725085,3,1,1,0,1,45.0,0.0
36.462266,1,32,18,4,132,57.0,1028.0
36.4622705,3,9,19,5,175,61.0,1498.0
36.462288,2,1,4,0,7,55.0,116.918
36.4623005,6,40,13,1,56,54.0,381.86
36.558121,1,32,12,2,62,55.0,605.325
36.5581275,3,3,16,4,169,59.0,931.438
36.558148,2,1,1,0,4,51.0,31.587
36.5581585,6,1,9,1,58,52.0,263.293
39.0108615,3,1,1,0,6,45.0,10.017
39.606206,1,9,17,4,169,57.0,1056.0
39.6062075,3,13,18,5,175,60.0,1483.0
39.606225,2,1,3,0,7,54.0,94.626
39.6062415,6,1,13,2,77,54.0,420.599
39.702307,1,9,14,3,132,55.0,671.113
39.7023085,3,13,15,4,172,59.0,958.578
39.702326,2,1,2,0,7,52.0,68.852
39.7023505,6,1,9,1,44,52.0,211.495
42.709214,1,9,12,2,60,55.0,593.978
42.7092185,3,3,15,4,169,59.0,927.071
42.709236,2,1,2,0,7,52.0,55.871
42.7092495,6,1,9,1,55,52.0,247.861
42.805082,1,9,19,4,166,57.0,1055.0
42.8050865,3,10,18,5,172,60.0,1384.0
42.805099,2,2,2,0,9,55.0,157.625
42.8051175,6,1,13,2,77,53.0,414.619
42.8716455,3,1,2,0,5,48.0,15.976
42.87167,1,1,1,0,1,45.0,0.0
42.901686,1,15,15,3,132,55.0,683.835
42.9016905,3,9,16,4,172,59.0,958.827
42.901708,2,1,2,0,7,53.0,72.532
42.9017325,6,1,8,1,44,52.0,209.596
44.2093095,3,2,1,0,2,45.0,3.213
