Time,CH,RISE,COUN,ENER,DURATION,AMP,ABS_E
2.285337,2,1,2,0,7,52.0,54.339
2.668871,2,1,3,0,4,52.0,26.333
2.764593,2,1,1,0,1,50.0,0.0
2.787216,1,2,1,0,2,45.0,3.784
5.258548,2,1,1,0,7,51.0,37.317
5.355405,2,1,1,0,1,50.0,0.0
5.738809,2,1,1,0,1,50.0,0.0
5.83463,2,1,1,0,1,51.0,0.0
5.930458,2,1,1,0,1,51.0,0.0
8.601149,2,1,1,0,1,50.0,0.0
8.697274,2,1,2,0,1,52.0,0.0
8.793012,2,1,2,0,7,52.0,64.912
10.0605155,3,1,2,0,43,49.0,40.225
11.477766,2,1,3,0,7,52.0,64.267
11.573515,2,1,2,0,1,52.0,0.0
11.95676,2,1,1,0,4,50.0,20.938
12.053593,2,1,1,0,1,52.0,0.0
14.580552,2,1,1,0,1,50.0,0.0
15.060826,2,1,1,0,1,50.0,0.0
18.045941,2,1,1,0,4,52.0,30.718
18.142067,2,1,2,0,4,52.0,31.313
20.624863,2,1,3,0,7,52.0,56.603
21.199887,2,1,2,0,1,52.0,0.0
22.4301015,3,2,1,0,6,50.0,27.397
22.430123,1,1,1,0,1,45.0,0.0
23.691864,2,1,1,0,1,50.0,0.0
23.884554,2,1,2,0,4,51.0,31.138
26.774171,2,1,2,0,7,51.0,49.031
26.870738,2,1,1,0,1,50.0,0.0
27.062519,2,1,2,0,7,52.0,64.26
27.158278,2,1,1,0,1,50.0,0.0
27.254124,2,1,1,0,4,52.0,39.901
27.3880125,3,1,1,0,1,45.0,0.0
29.853961,2,1,2,0,4,52.0,27.841
30.42901,2,1,2,0,7,52.0,61.638
32.921823,2,1,1,0,1,50.0,0.0
35.5691425,3,1,1,0,5,48.0,15.632
35.7725085,3,1,1,0,1,45.0,0.0
36.366577,2,1,1,0,1,52.0,0.0
36.558148,2,1,1,0,4,51.0,31.587
39.0108615,3,1,1,0,6,45.0,10.017
39.702326,2,1,2,0,7,52.0,68.852
42.709236,2,1,2,0,7,52.0,55.871
42.8716455,3,1,2,0,5,48.0,15.976
42.87167,1,1,1,0,1,45.0,0.0
44.2093095,3,2,1,0,2,45.0,3.213
45.87614,2,1,1,0,1,52.0,0.0
46.9344035,3,1,1,0,1,45.0,0.0
49.014268,2,1,2,0,4,51.0,32.272
50.58255,1,1,1,0,1,47.0,0.0
53.7417465,3,1,1,0,1,45.0,0.0
53.741763,1,1,1,0,1,45.0,0.0
55.2113345,3,1,1,0,5,45.0,7.626
64.5987245,3,1,1,0,1,45.0,0.0
71.7378785,3,1,1,0,1,45.0,0.0
93.5515185,3,1,1,0,4,48.0,10.434
