Time,CH,RISE,COUN,ENER,DURATION,AMP,ABS_E
36.653969,1,9,16,4,135,57.0,1021.0
36.6539735,3,3,18,5,169,60.0,1418.0
36.653988,2,1,4,0,10,55.0,136.226
36.6540045,6,1,13,2,115,54.0,487.153
39.798307,1,9,18,4,166,57.0,1040.0
39.7983115,3,10,17,5,172,60.0,1400.0
39.798324,2,2,3,0,9,55.0,157.062
39.7983425,6,1,13,2,77,53.0,410.83
42.997742,1,29,19,4,137,57.0,1060.0
42.9977465,3,9,18,5,171,61.0,1446.0
42.997764,2,1,3,0,7,55.0,100.497
42.9977765,6,40,14,3,118,54.0,476.544
46.164668,1,32,19,4,137,57.0,1063.0
46.1646725,3,5,17,5,171,61.0,1473.0
46.164687,2,2,3,0,12,57.0,213.159
46.1647055,6,11,13,2,77,54.0,407.046
49.301592,1,1,19,4,135,57.0,1074.0
49.3015965,3,9,17,5,175,60.0,1476.0
49.301614,2,1,4,0,10,57.0,183.613
49.3016265,6,1,13,1,56,54.0,369.728
52.465327,1,9,18,4,132,57.0,1039.0
52.4653315,3,10,18,5,172,60.0,1373.0
52.465341,2,1,5,0,12,57.0,233.485
52.4653585,6,1,13,2,102,54.0,450.382
52.7568245,3,2,1,0,2,45.0,4.025
55.613708,1,11,20,4,137,57.0,1086.0
55.6137145,3,3,18,5,172,60.0,1388.0
55.613727,2,2,4,1,64,57.0,385.409
55.6137455,6,1,13,2,80,53.0,404.86
58.6927,1,12,18,4,135,57.0,1085.0
58.6927045,3,13,19,5,172,60.0,1457.0
58.692717,2,1,6,0,18,55.0,303.885
58.6927345,6,1,13,2,118,54.0,465.534
58.9471155,3,2,1,0,2,45.0,3.213
61.733638,1,11,18,4,137,57.0,1101.0
61.7336445,3,3,18,5,169,60.0,1404.0
61.733657,2,1,6,0,12,57.0,226.516
61.7336755,6,1,13,2,80,53.0,402.692
64.726568,1,32,13,3,137,55.0,717.789
64.7265725,3,9,16,3,97,59.0,884.899
64.72659,2,1,3,0,7,55.0,96.145
64.7266055,6,1,9,1,55,52.0,236.912
64.822606,1,12,19,4,135,57.0,1089.0
64.8226105,3,13,18,6,226,60.0,1495.0
64.822628,2,1,5,0,13,55.0,212.673
64.8226405,6,1,12,1,56,54.0,363.684
67.901662,1,32,14,3,137,55.0,714.654
67.9016665,3,9,16,3,97,59.0,892.705
67.901681,2,1,4,0,6,55.0,97.51
67.9016995,6,1,9,1,55,52.0,234.567
67.997491,1,1,18,4,135,57.0,1085.0
67.9974955,3,13,20,5,168,60.0,1443.0
67.997508,2,1,7,1,18,57.0,383.369
67.9975255,6,1,12,2,118,54.0,457.995
68.3469645,3,1,2,0,7,53.0,61.158
71.09765,1,11,12,3,137,55.0,715.751
71.0976565,3,3,16,4,169,59.0,916.215
71.097669,2,1,4,0,12,56.0,207.193
71.0976875,6,1,9,1,55,52.0,234.125
71.193391,1,12,17,4,135,57.0,1084.0
71.1933985,3,10,19,5,165,60.0,1378.0
71.193402,2,1,8,3,104,56.0,692.281
