Time,CH,RISE,COUN,ENER,DURATION,AMP,ABS_E
1520.5118895,3,6,30,10,239,64.0,3875.0
1520.5119005,6,32,38,10,271,60.0,2870.0
1520.5243375,6,2,3,1,24,65.0,676.508
1520.576633,1,2,10,3,64,65.0,2365.0
1520.607749,1,6,27,9,217,62.0,3574.0
1520.6077505,3,6,24,8,194,62.0,2481.0
1520.6077615,6,32,31,7,184,58.0,1749.0
1520.703587,1,15,29,12,219,65.0,5539.0
1520.7035905,3,10,30,10,236,63.0,3874.0
1520.7036015,6,32,36,10,247,60.0,2853.0
1520.8025355,3,2,6,1,87,56.0,240.57
1520.8025505,6,2,10,2,68,55.0,441.037
1520.99553,1,2,10,1,49,63.0,494.864
1521.0274395,6,6,16,3,141,59.0,778.468
1521.027447,1,9,13,2,114,56.0,505.193
1521.027499,4,1,2,0,1,47.0,0.0
1521.376694,1,6,6,1,41,60.0,609.309
1521.413749,1,1,2,0,7,56.0,88.032
1521.4437885,3,2,1,0,4,55.0,62.239
1521.5268955,6,1,3,0,4,57.0,66.732
1521.556879,5,2,30,34,356,84.0,130318.0
1521.5568965,6,15,8,1,36,59.0,574.371
1521.7934355,6,1,6,2,24,69.0,1535.0
1521.854287,5,3,7,1,20,61.0,944.915
1523.065986,1,6,26,9,217,62.0,3575.0
1523.0659875,3,6,23,8,194,61.0,2480.0
1523.0659985,6,32,32,8,227,57.0,1922.0
1523.162535,1,15,30,12,223,65.0,5592.0
1523.1625385,3,10,27,10,198,63.0,3808.0
1523.1625465,6,39,35,10,234,60.0,2957.0
1523.162551,5,40,22,7,224,59.0,1645.0
1523.258597,1,9,26,9,217,62.0,3595.0
1523.2585985,3,6,24,8,218,61.0,2487.0
1523.2586095,6,32,31,8,227,57.0,1916.0
1523.2853975,6,2,2,0,10,58.0,166.979
1523.355463,1,15,31,12,220,64.0,5586.0
1523.3554665,3,7,28,10,219,63.0,3864.0
1523.3554785,6,32,37,11,272,59.0,3014.0
1523.451229,1,15,28,10,220,63.0,3666.0
1523.4512325,3,10,22,8,195,61.0,2479.0
1523.4512475,6,32,31,8,212,58.0,1892.0
1523.547009,1,15,31,12,220,64.0,5590.0
1523.5470125,3,11,28,10,198,63.0,3805.0
1523.5470245,6,35,36,10,227,59.0,2954.0
1523.642855,1,15,27,9,196,63.0,3629.0
1523.6428585,3,10,24,8,191,62.0,2457.0
1523.6428735,6,1,32,7,212,58.0,1889.0
1523.705176,5,6,41,14,269,67.0,5532.0
1523.705182,1,54,35,11,298,59.0,2964.0
1523.705184,4,4,5,1,62,56.0,260.25
1523.7051845,6,3,37,13,270,66.0,6050.0
1523.705187,2,16,32,15,206,66.0,8318.0
1523.7051895,3,12,19,7,204,59.0,1755.0
1523.738701,1,15,31,12,220,64.0,5621.0
1523.7387045,3,10,27,10,198,63.0,3797.0
1523.7387155,6,32,35,11,276,59.0,3036.0
1523.8628745,6,1,14,2,107,56.0,389.832
1523.985084,1,38,15,3,111,56.0,852.375
1523.985106,5,6,10,2,73,59.0,711.925
1524.161757,1,2,5,0,35,58.0,226.647
1524.185355,1,2,8,3,64,67.0,2020.0
1524.239232,1,2,3,0,8,58.0,164.377
1524.350163,1,195,10,1,198,56.0,213.19
1524.353571,1,4,5,1,37,56.0,252.085
1524.360043,1,4,40,86,420,91.0,671235.0
1524.360059,2,7,27,13,164,67.0,8449.0
1524.3600605,3,13,25,7,198,65.0,2774.0
1524.36007,5,36,29,8,210,62.0,2959.0
1524.3600795,6,2,25,6,152,63.0,2224.0
1524.376654,1,2,10,3,61,67.0,2310.0
1524.46167,1,2,4,1,41,60.0,499.111
1524.504026,1,2,2,0,9,58.0,130.112
1524.598165,1,3,5,0,11,56.0,177.148
1524.6766485,6,2,9,1,27,60.0,916.315
1524.676657,5,6,17,1,36,59.0,463.963
1524.743873,1,3,4,0,37,56.0,175.759
1525.057774,1,3,8,1,61,56.0,488.525
1525.077187,5,2,12,8,86,73.0,9834.0
1525.248456,5,2,7,2,22,65.0,1506.0
1525.339667,1,3,3,0,11,57.0,199.034
1525.590715,1,3,4,0,39,57.0,304.767
1525.835355,1,2,3,0,3,56.0,47.25
1526.11987,1,15,30,10,220,63.0,3663.0
1526.1198735,3,10,24,8,195,61.0,2480.0
1526.1198885,6,118,31,8,216,58.0,1936.0
1526.1402425,3,5,19,6,198,60.0,1686.0
1526.140246,1,23,33,16,299,69.0,10518.0
1526.140246,5,30,45,17,189,68.0,10402.0
1526.140248,2,8,30,16,198,71.0,10734.0
1526.140252,4,2,6,1,82,49.0,195.689
1526.1402565,6,15,27,9,179,61.0,3473.0
1526.216737,1,13,32,12,214,64.0,5491.0
1526.2167385,3,6,25,10,198,63.0,3801.0
1526.216748,5,43,22,7,224,59.0,1741.0
1526.2167495,6,32,34,10,219,59.0,2973.0
1526.268962,1,2,4,0,28,56.0,135.218
1526.31281,1,9,29,10,214,62.0,3602.0
1526.3128115,3,6,24,8,198,61.0,2470.0
1526.3128225,6,121,31,8,222,57.0,1956.0
1526.3708775,6,2,2,0,7,56.0,112.169
1526.409671,1,15,35,13,251,64.0,5626.0
1526.4096745,3,11,27,10,199,63.0,3813.0
1526.4096865,6,121,34,10,228,59.0,3014.0
1526.4415075,6,1,4,0,23,59.0,203.498
1526.505422,1,9,29,10,214,62.0,3583.0
1526.5054235,3,6,23,8,195,61.0,2479.0
1526.5054345,6,121,31,8,222,57.0,1961.0
1526.5603175,6,5,7,1,50,55.0,243.216
1526.601187,1,6,34,12,214,64.0,5477.0
1526.6011885,3,6,27,10,198,64.0,3783.0
1526.6011995,6,32,34,10,219,59.0,2973.0
1526.696937,1,13,30,9,156,62.0,3501.0
1526.6969385,3,10,23,8,198,62.0,2469.0
1526.6969495,6,29,30,8,211,57.0,1926.0
1526.7883965,6,2,6,1,30,62.0,570.964
1526.793597,1,12,34,13,251,64.0,5630.0
1526.7936015,3,10,26,10,198,63.0,3789.0
1526.7936125,6,32,34,10,225,59.0,3003.0
1526.8193205,6,2,3,0,8,59.0,226.44
1526.8379295,6,2,4,1,25,62.0,568.509
1526.8904565,6,1,3,0,1,55.0,0.0
1527.098214,1,2,7,1,44,59.0,440.161
1527.283188,1,2,3,0,8,59.0,145.302
1527.318524,2,2,10,2,45,65.0,1210.0
1527.318528,1,11,18,4,130,63.0,1423.0
1527.355668,1,3,13,3,120,63.0,940.678
1527.484794,1,6,11,4,63,67.0,3642.0
1527.682649,1,2,1,0,6,58.0,115.054
1527.8168375,6,1,20,5,179,61.0,1115.0
1527.816844,5,6,15,4,108,64.0,1690.0
1527.816853,1,39,18,4,189,56.0,822.424
1527.8168665,3,18,10,2,102,55.0,476.024
1527.9167595,6,2,4,2,27,67.0,1466.0
1528.028369,1,2,7,2,47,62.0,804.456
1528.2237665,6,2,3,0,17,55.0,113.012
1528.2807185,6,20,12,2,112,56.0,463.563
1528.343232,1,2,13,4,114,64.0,1963.0
1528.3432575,6,2,4,0,6,59.0,135.25
1528.4987375,6,18,13,4,192,60.0,762.707
1528.4987545,3,13,8,2,104,55.0,335.602
1528.519638,1,3,5,0,34,57.0,263.655
1528.541675,5,2,7,2,30,60.0,970.792
1528.659813,1,5,17,9,142,71.0,8891.0
1528.739869,1,2,7,1,37,58.0,373.162
1528.897788,1,6,9,2,41,63.0,1291.0
1529.012655,1,3,3,0,11,60.0,433.599
1529.073025,1,2,4,1,39,59.0,467.557
1529.188148,1,3,12,4,64,67.0,3459.0
1529.18909,1,3,35,27,171,83.0,83440.0
1529.1891105,3,5,5,0,11,56.0,156.552
1529.203908,1,13,30,9,156,62.0,3395.0
1529.2039095,3,10,24,8,195,61.0,2434.0
1529.2039205,6,122,31,8,223,57.0,1874.0
1529.300736,1,15,36,12,217,64.0,5498.0
1529.3007395,3,7,28,10,199,63.0,3766.0
1529.30075,5,57,31,7,218,59.0,1843.0
1529.3007515,6,32,36,10,229,59.0,3019.0
1529.39689,1,9,30,9,161,62.0,3430.0
1529.3968915,3,6,25,8,195,61.0,2445.0
1529.3969025,6,32,31,8,223,57.0,1860.0
1529.489499,1,4,3,0,9,57.0,265.286
1529.492606,1,15,34,13,251,64.0,5428.0
1529.4926095,3,10,27,10,199,64.0,3762.0
1529.4926205,6,122,35,10,230,59.0,2880.0
1529.492622,5,40,28,7,222,59.0,1815.0
1529.58841,1,15,30,9,194,62.0,3503.0
1529.5884135,3,10,24,8,195,62.0,2459.0
1529.5884245,6,122,31,7,212,57.0,1807.0
1529.684123,1,15,35,13,251,64.0,5436.0
1529.6841265,3,10,29,10,199,63.0,3755.0
1529.6841375,6,122,34,10,230,59.0,2845.0
1529.684139,5,1,29,7,222,59.0,1828.0
1529.779982,1,15,31,9,194,62.0,3517.0
1529.7799855,3,10,24,8,195,61.0,2434.0
1529.7800005,6,118,30,8,223,57.0,1856.0
1529.875847,1,15,35,13,290,64.0,5469.0
1529.8758505,3,10,28,10,199,63.0,3776.0
1529.8758625,6,35,35,10,263,58.0,2887.0
1529.922999,1,5,23,17,129,79.0,44719.0
1529.9230235,3,2,3,0,11,56.0,146.164
1529.9817895,6,11,8,2,92,59.0,578.859
1530.232949,1,2,4,0,35,56.0,164.338
1530.3104315,6,4,2,0,5,55.0,94.297
1530.364983,1,2,1,0,3,56.0,55.511
1530.612729,1,4,4,0,39,57.0,215.138
1530.7738795,6,1,3,0,6,55.0,54.963
1531.0199635,3,1,6,1,59,59.0,333.159
1531.18192,1,2,9,3,64,65.0,2280.0
1531.247791,1,1,5,0,33,56.0,128.01
1531.3954715,6,1,5,0,22,58.0,190.03
1531.440553,1,9,10,1,62,56.0,367.948
1531.461289,1,2,14,3,95,62.0,1031.0
1531.4613175,6,2,8,1,61,55.0,266.178
1531.579609,1,3,10,3,64,64.0,2186.0
1531.649739,1,1,10,1,85,58.0,343.143
1531.800837,1,3,3,0,8,56.0,216.235
1531.8527235,3,3,5,1,106,55.0,266.049
1531.852728,1,7,17,5,184,58.0,936.412
1531.8527545,6,1,12,3,134,56.0,545.518
1531.948095,1,2,2,0,25,61.0,320.446
1532.1259885,6,2,3,0,16,58.0,231.948
1532.3195025,3,197,28,10,383,61.0,2593.0
1532.319506,1,195,47,13,397,62.0,3777.0
1532.3195305,6,206,42,10,401,57.0,1971.0
1532.415735,1,15,36,12,294,63.0,4934.0
1532.4157385,3,3,28,10,200,63.0,3656.0
1532.4157505,6,32,38,9,230,58.0,2509.0
1532.4761045,6,3,3,0,13,55.0,266.205
1532.5116,1,13,30,9,212,62.0,3084.0
1532.5116015,3,10,25,8,196,62.0,2388.0
1532.5116165,6,32,33,7,220,56.0,1605.0
1532.5207415,6,9,9,2,40,65.0,2571.0
1532.5758125,6,6,5,1,23,60.0,508.548
1532.607642,1,12,35,12,294,63.0,4899.0
1532.6076455,3,7,27,10,200,63.0,3663.0
1532.607656,5,43,29,7,209,59.0,1816.0
1532.6076575,6,119,38,10,255,58.0,2537.0
1532.614112,1,2,4,0,5,57.0,93.43
1532.703432,1,15,30,8,167,62.0,3061.0
1532.7034355,3,10,25,8,196,62.0,2380.0
1532.7034545,6,28,28,7,223,56.0,1578.0
1532.737415,1,1,8,0,22,56.0,245.503
1532.760137,1,2,6,1,37,62.0,997.095
1532.799129,1,12,36,12,294,63.0,4830.0
1532.7991325,3,7,27,10,200,63.0,3651.0
1532.799143,5,43,29,7,209,59.0,1828.0
1532.7991445,6,32,38,10,252,58.0,2490.0
1532.894965,1,13,30,8,162,62.0,2959.0
1532.8949665,3,10,25,8,196,62.0,2358.0
1532.8949775,6,36,32,7,231,57.0,1579.0
1532.9016995,6,1,3,0,14,55.0,92.052
1532.990822,1,6,34,12,252,63.0,4643.0
1532.9908235,3,6,28,10,199,63.0,3642.0
1532.990833,5,43,30,7,219,59.0,1838.0
1532.9908345,6,119,38,9,231,58.0,2424.0
1533.0479395,6,2,2,1,21,58.0,383.633
1533.1335455,6,2,2,0,5,55.0,67.508
1533.144612,1,2,16,3,118,61.0,1167.0
1533.1446155,3,20,6,1,40,58.0,451.923
1533.1446155,6,58,16,2,101,55.0,515.973
1533.256918,1,2,9,4,76,69.0,2800.0
1533.3061345,6,4,5,1,25,58.0,320.875
1533.35465,5,4,22,6,148,61.0,2078.0
1533.3546525,6,14,21,6,191,65.0,1847.0
1533.354661,1,68,22,4,163,58.0,793.428
1533.357598,1,1,9,1,50,58.0,539.095
1533.416066,1,2,1,0,17,59.0,208.548
1533.5622025,6,3,2,0,12,59.0,204.008
1533.7269465,6,2,3,0,19,61.0,474.827
1533.9737705,6,1,1,0,5,57.0,86.913
1534.085373,1,1,15,6,118,71.0,4637.0
1534.305725,1,2,8,1,47,63.0,666.659
1534.3257,1,3,4,0,33,59.0,296.688
1534.369494,1,4,14,4,114,64.0,1621.0
1534.3695195,6,1,6,1,74,56.0,207.202
1534.387926,1,2,8,2,44,61.0,967.815
1534.4064365,6,1,4,0,21,61.0,278.836
1534.47698,1,2,4,1,35,64.0,752.253
1534.584301,1,2,6,1,40,61.0,563.153
1534.614935,1,2,4,0,6,58.0,107.824
1534.736467,1,2,13,4,118,67.0,2389.0
1534.8103845,6,1,5,0,14,56.0,183.995
1534.866169,5,4,21,8,138,68.0,6652.0
1534.8661765,6,2,12,3,112,58.0,750.23
1534.9649495,6,2,2,0,15,56.0,102.685
1534.984573,1,4,7,2,39,64.0,1246.0
1534.992127,1,1,6,1,17,62.0,745.728
1535.067392,1,3,7,1,39,60.0,753.409
1535.0845685,6,1,10,1,69,57.0,317.914
1535.227949,5,12,20,7,170,66.0,3741.0
1535.2279635,6,13,14,4,122,63.0,1305.0
1535.227973,4,2,1,0,2,45.0,6.53
1535.478126,1,1,7,1,42,61.0,766.011
1535.4929,1,6,32,9,253,61.0,2620.0
1535.4929015,3,6,23,7,196,61.0,2274.0
1535.4929125,6,1,29,6,225,57.0,1345.0
1535.589766,1,15,33,11,292,63.0,4132.0
1535.5897695,3,10,27,10,215,63.0,3518.0
1535.5897775,6,36,36,9,254,58.0,2129.0
1535.5898,5,23,26,6,187,59.0,1652.0
1535.6602255,6,2,4,0,16,56.0,159.421
1535.680684,5,7,7,1,18,62.0,1516.0
1535.685513,1,9,28,8,247,61.0,2648.0
1535.6855135,3,7,25,7,197,61.0,2285.0
1535.6855255,6,32,28,7,231,56.0,1359.0
1535.781331,1,15,34,11,292,63.0,4070.0
1535.7813345,3,10,27,9,196,64.0,3459.0
1535.7813455,6,36,36,9,303,58.0,2151.0
1535.877152,1,12,29,8,250,61.0,2586.0
1535.8771555,3,4,24,7,193,62.0,2246.0
1535.9274,1,2,4,0,35,58.0,181.456
1535.928598,1,3,31,17,174,78.0,29633.0
1535.929315,1,2,4,0,10,56.0,145.603
1535.973004,1,15,35,11,292,63.0,4015.0
1535.9730075,3,10,27,10,215,64.0,3489.0
1535.9730155,6,39,37,8,241,58.0,2063.0
1535.97302,5,41,26,6,205,59.0,1652.0
1535.980746,1,2,4,0,42,57.0,164.766
1536.016017,1,2,5,0,11,56.0,158.454
1536.066284,2,4,25,13,206,65.0,5885.0
1536.066285,1,12,31,9,242,63.0,2884.0
1536.066299,5,29,36,11,172,65.0,5104.0
1536.0662995,3,1,15,4,164,59.0,1098.0
1536.0663065,6,2,27,7,192,60.0,1877.0
1536.066314,4,1,2,0,46,49.0,87.912
1536.069061,1,6,29,8,250,61.0,2505.0
1536.0690625,3,6,25,7,196,61.0,2247.0
1536.0690735,6,32,28,7,244,56.0,1346.0
1536.166344,1,3,81,138,679,95.0,1404000.0
1536.166359,2,23,29,15,153,69.0,10923.0
1536.1663605,3,9,56,19,576,64.0,6580.0
1536.166367,5,24,59,18,579,65.0,5181.0
1536.1663755,6,3,59,20,682,65.0,6054.0
1536.1966275,6,2,2,0,3,56.0,59.573
1536.301824,5,3,17,4,91,60.0,1474.0
1536.3018445,6,9,9,1,25,58.0,373.878
1536.4436105,6,6,5,1,37,57.0,594.925
1536.459895,1,7,19,8,137,67.0,5734.0
1536.5210755,6,1,3,0,11,55.0,159.359
1536.552384,1,3,17,5,148,68.0,2758.0
1536.5524135,6,1,14,3,100,56.0,627.257
1536.610553,1,1,8,1,31,56.0,294.485
1536.640523,1,4,3,1,34,60.0,432.76
1536.660505,1,4,6,2,61,60.0,708.235
1536.677418,1,1,4,0,35,59.0,231.871
1536.869411,1,2,3,0,35,57.0,172.553
1536.9130085,6,2,2,0,11,55.0,72.803
1536.955844,5,3,25,8,205,64.0,3177.0
1536.9558445,3,1,11,3,150,59.0,601.145
1536.955845,1,32,33,8,191,60.0,2522.0
1536.9558535,6,11,23,7,176,66.0,3075.0
1537.000165,1,4,5,1,44,58.0,304.8
1537.052052,1,2,28,11,164,70.0,7660.0
1537.0520645,3,3,13,3,114,58.0,649.82
1537.0520725,6,7,16,4,135,60.0,1002.0
1537.1339885,6,1,2,0,10,56.0,98.61
1537.289542,1,4,19,5,315,64.0,1564.0
1537.2897275,6,3,10,3,130,60.0,773.154
1537.452266,5,1,9,1,55,61.0,444.344
1537.518889,1,2,2,0,8,56.0,121.262
1537.6668625,6,2,9,2,85,63.0,1243.0
1537.824626,1,3,16,3,63,60.0,1075.0
1537.8246375,6,2,8,0,11,56.0,108.234
1537.824641,5,4,15,2,65,59.0,730.167
1537.871487,1,2,3,0,35,58.0,211.098
1537.8745705,6,2,2,0,14,56.0,89.035
1537.939597,1,1,9,1,49,59.0,407.99
1538.2256935,6,5,19,4,138,59.0,1006.0
1538.2257005,3,2,11,2,123,55.0,540.133
1538.255799,1,4,18,5,133,70.0,3413.0
1538.2558085,3,2,9,2,84,57.0,559.369
1538.2558245,6,26,13,3,98,57.0,791.345
1538.3968925,6,6,6,0,18,56.0,129.628
1538.5523495,6,2,4,0,12,57.0,112.69
1538.679646,1,8,28,6,151,61.0,2114.0
1538.6796495,3,10,24,7,193,62.0,2201.0
1538.6796645,6,29,29,7,242,57.0,1355.0
1538.776505,1,6,37,10,254,63.0,3284.0
1538.7765065,3,6,30,9,212,63.0,3389.0
1538.7765175,6,1,33,8,242,58.0,2000.0
1538.872343,1,3,30,8,251,61.0,2130.0
1538.8723435,3,7,24,7,194,62.0,2186.0
1538.8723555,6,32,28,6,239,56.0,1296.0
1538.931623,1,4,11,3,52,67.0,3042.0
1538.9531435,6,2,4,0,14,55.0,113.496
1538.96838,1,6,38,10,254,63.0,3255.0
1538.9683815,3,6,30,9,215,63.0,3366.0
1538.9683925,6,54,32,8,246,58.0,2015.0
1539.010909,1,1,4,0,8,58.0,266.519
1539.0589595,6,2,4,0,23,57.0,253.219
1539.064129,1,8,31,8,251,61.0,2176.0
1539.0641325,3,10,24,7,190,61.0,2177.0
1539.0641475,6,29,28,6,242,57.0,1307.0
1539.159867,1,8,36,10,251,63.0,3268.0
1539.1598705,3,10,29,9,239,63.0,3395.0
1539.1598785,6,36,33,9,332,58.0,2098.0
1539.159883,5,41,23,5,155,59.0,1384.0
1539.1861065,6,1,3,0,11,56.0,113.318
1539.1974925,6,2,2,0,14,55.0,98.345
1539.2361105,6,2,5,0,21,55.0,135.305
1539.25087,5,2,25,25,231,82.0,71221.0
1539.2508825,6,16,13,4,96,60.0,1333.0
1539.255744,1,8,30,8,248,61.0,2137.0
1539.2557475,3,10,24,7,190,62.0,2151.0
1539.2557625,6,29,27,6,242,56.0,1306.0
1539.2611125,6,2,10,3,138,62.0,788.261
1539.352348,1,8,36,10,254,63.0,3259.0
1539.3523515,3,10,30,9,239,63.0,3427.0
1539.3523625,6,33,31,8,246,58.0,2020.0
1539.352364,5,41,23,6,227,59.0,1448.0
1539.4265465,6,1,6,2,29,67.0,1481.0
1539.459542,1,2,9,4,64,71.0,3884.0
1539.5425285,6,1,4,1,21,61.0,450.51
1539.554131,5,17,21,5,130,59.0,1560.0
1539.5541465,6,5,13,2,89,58.0,586.691
1539.55417,4,1,1,0,1,45.0,0.0
1539.6159705,6,2,3,0,17,58.0,254.822
1539.7934775,6,1,2,0,7,55.0,81.721
1539.8166915,6,2,2,0,7,55.0,71.51
1540.1106885,6,18,5,1,21,63.0,692.528
1540.1450315,6,1,3,0,17,56.0,92.104
1540.1585855,6,2,4,1,24,62.0,452.12
1540.244895,1,7,40,19,241,75.0,19300.0
1540.244905,5,27,35,11,229,62.0,4574.0
1540.2449095,3,15,17,4,169,59.0,890.711
1540.2449185,6,2,26,8,195,65.0,3097.0
1540.244941,4,1,3,0,1,50.0,0.0
1540.372732,5,5,26,6,167,63.0,2190.0
1540.3727345,6,2,16,5,185,59.0,1145.0
1540.372745,1,2,15,3,155,56.0,622.167
1540.463107,2,2,22,11,147,68.0,7485.0
1540.4631095,3,40,22,6,241,59.0,1462.0
1540.46311,5,15,26,9,200,65.0,3788.0
1540.463113,1,17,27,10,242,64.0,4067.0
1540.4631135,6,16,30,11,241,65.0,4828.0
1540.463175,4,1,1,0,1,47.0,0.0
1540.473605,1,39,16,3,100,58.0,788.533
1540.4736105,3,2,8,2,119,58.0,288.924
1540.4736165,6,6,15,4,107,60.0,1217.0
1540.473656,4,1,1,0,1,45.0,0.0
1540.559884,5,3,6,0,31,59.0,319.627
1540.565951,5,2,9,1,62,59.0,345.227
1540.5659685,6,1,5,0,14,55.0,103.388
1540.5679915,6,1,5,1,169,57.0,276.155
1540.588719,5,5,10,3,64,61.0,1169.0
1540.5887325,6,19,6,0,20,55.0,174.515
1540.609799,1,1,5,1,40,60.0,362.738
1540.634493,2,2,5,2,38,66.0,1222.0
1540.6438185,6,2,30,14,269,79.0,24611.0
1540.643832,5,25,26,7,163,62.0,2336.0
1540.643838,4,2,3,0,30,51.0,126.64
1540.643839,1,44,23,6,188,60.0,1692.0
1540.6438445,3,24,11,3,117,56.0,587.214
1540.6540555,3,6,14,7,244,63.0,2443.0
1540.654057,1,14,22,6,204,58.0,1345.0
1540.6540655,6,15,21,9,199,65.0,3388.0
1540.7940885,6,3,12,3,157,58.0,557.521
1540.8153625,6,2,5,1,25,61.0,594.086
1540.9135455,3,5,4,1,20,59.0,460.436
1540.913546,2,4,8,3,59,64.0,1229.0
1540.913557,1,28,14,2,75,57.0,726.717
1540.962376,1,3,15,4,92,69.0,3122.0
1540.9671715,6,8,7,1,24,60.0,639.121
1540.969796,1,2,4,1,39,56.0,287.904
1541.1215305,6,1,4,1,24,63.0,526.436
1541.142252,5,17,18,5,111,63.0,2256.0
1541.1422615,6,8,10,3,54,65.0,1868.0
1541.37369,1,3,8,0,22,61.0,338.184
1541.651014,1,4,7,2,61,63.0,1292.0
1541.665691,5,21,21,8,134,64.0,4103.0
1541.6657025,6,10,14,4,116,60.0,1173.0
1541.872782,1,6,29,7,252,61.0,1855.0
1541.8727855,3,7,22,7,191,61.0,2187.0
1541.8727975,6,54,26,6,168,57.0,1320.0
1541.911975,1,5,15,3,128,62.0,1018.0
1541.916637,1,5,19,12,142,75.0,18698.0
1541.921751,1,2,13,5,64,70.0,5145.0
1541.9422605,6,2,5,1,19,59.0,452.448
1541.96852,1,8,37,9,252,63.0,2827.0
1541.9685235,3,10,28,9,243,64.0,3399.0
1541.9685345,6,33,30,8,241,58.0,2175.0
1541.985279,1,4,4,1,37,61.0,411.114
1542.044588,1,2,5,2,95,56.0,380.736
1542.065396,1,6,30,6,215,62.0,1686.0
1542.0653975,3,6,24,7,190,62.0,2160.0
1542.0654085,6,54,26,6,165,56.0,1344.0
1542.079993,5,2,9,2,56,59.0,619.4
1542.159095,1,3,10,2,49,62.0,783.962
1542.161155,1,8,35,9,246,63.0,2790.0
1542.1611585,3,10,28,9,243,64.0,3418.0
1542.1611665,6,36,31,8,244,58.0,2163.0
1542.1987505,6,2,3,0,9,60.0,242.746
1542.2180085,3,6,10,1,66,55.0,274.285
1542.218011,5,35,24,6,157,61.0,2012.0
1542.2180155,6,4,13,3,151,56.0,748.988
1542.21804,4,1,1,0,1,45.0,0.0
1542.256892,1,6,31,6,215,62.0,1684.0
1542.2568935,3,6,23,7,190,62.0,2206.0
1542.2569045,6,54,26,6,165,57.0,1350.0
1542.303498,1,5,12,4,66,67.0,2829.0
1542.3037615,6,3,4,1,17,60.0,529.807
1542.327398,1,4,6,1,37,59.0,410.508
1542.349567,1,2,6,0,5,58.0,141.632
1542.35279,1,1,37,9,255,63.0,2778.0
1542.3527935,3,7,27,9,247,63.0,3436.0
1542.3528055,6,54,32,8,244,59.0,2178.0
1542.3729805,6,2,6,0,13,55.0,94.61
1542.448618,1,8,28,6,226,61.0,1800.0
1542.4486215,3,10,24,7,191,62.0,2215.0
1542.4486365,6,29,24,6,165,56.0,1345.0
1542.467916,1,2,6,1,46,57.0,217.412
1542.5137545,6,1,2,0,9,55.0,64.678
1542.533344,1,12,9,1,35,58.0,328.799
1542.537082,1,2,36,39,222,83.0,157937.0
1542.544671,1,6,37,9,255,63.0,2746.0
1542.5446745,3,7,28,9,247,63.0,3449.0
1542.5446865,6,54,31,8,244,59.0,2206.0
1542.559864,1,2,12,3,53,67.0,2395.0
1542.566393,5,2,11,2,66,60.0,772.846
1542.573827,1,2,9,2,47,58.0,791.281
1542.644829,1,4,9,2,67,65.0,1391.0
1542.813399,1,2,10,2,96,57.0,371.01
1542.819524,1,2,10,2,56,59.0,650.742
1542.912729,1,1,11,1,47,57.0,292.898
1542.9127315,6,2,3,0,21,55.0,80.569
1543.0275635,6,2,3,0,17,57.0,346.601
1543.1988045,3,14,10,3,202,58.0,658.075
1543.1988065,6,2,18,4,141,58.0,981.39
1543.204957,5,2,8,1,44,62.0,776.952
1543.2049775,6,2,10,2,111,55.0,315.01
1543.2886565,6,1,7,0,21,57.0,155.163
1543.370198,1,3,3,0,9,58.0,193.941
1543.406154,1,2,8,2,56,61.0,1037.0
1543.493544,5,18,27,10,220,64.0,4096.0
1543.4935625,6,6,12,3,49,68.0,3095.0
1543.49357,1,20,16,4,164,57.0,851.252
1543.5482605,6,2,3,1,19,63.0,502.957
1543.5848315,6,2,3,0,14,55.0,77.681
1543.62764,5,13,24,9,174,67.0,5797.0
1543.6276485,6,10,13,4,94,65.0,1926.0
1543.6469015,6,5,5,0,21,55.0,199.099
1543.659423,1,5,17,5,112,66.0,2180.0
1543.6594465,6,6,5,0,13,59.0,341.289
1543.6699955,6,5,4,1,26,63.0,814.808
1543.695534,1,2,5,1,44,61.0,612.11
1543.7522745,6,2,1,0,6,55.0,57.23
1543.797339,1,18,25,7,222,65.0,2425.0
1543.7973425,3,3,16,4,168,55.0,909.295
1543.7973445,6,41,22,8,229,63.0,2246.0
1543.813745,5,4,13,2,61,63.0,1145.0
1543.8137625,6,7,10,2,69,58.0,532.904
1544.0720525,3,2,2,0,7,59.0,184.33
1544.074823,5,4,6,1,28,61.0,565.343
1544.1226905,3,56,22,8,215,59.0,1987.0
1544.122694,5,11,39,12,186,65.0,6282.0
1544.1226945,6,5,31,11,217,64.0,4970.0
1544.122695,4,4,10,2,48,58.0,661.84
1544.122696,1,34,33,11,206,64.0,5082.0
1544.122701,2,25,28,15,191,68.0,9208.0
1544.200094,5,3,8,1,30,59.0,561.845
1544.267463,5,2,6,1,30,59.0,487.172
1544.2819665,6,2,3,0,10,60.0,221.635
1544.434255,5,4,3,0,18,61.0,416.007
1544.4408155,3,1,7,1,63,58.0,282.048
1544.4408185,6,1,15,3,138,58.0,594.653
1544.440829,1,8,23,5,166,58.0,1011.0
1544.479271,1,4,13,3,95,62.0,1200.0
1544.4833915,6,3,14,7,112,70.0,9373.0
1544.4834215,3,24,6,1,60,55.0,248.164
1544.54313,1,2,6,1,44,60.0,446.766
1544.6126595,6,3,28,18,210,80.0,49173.0
1544.612672,5,34,27,8,165,64.0,3417.0
1544.612675,4,2,2,0,24,54.0,114.179
1544.612694,1,2,20,5,131,61.0,1276.0
1544.6126995,3,1,11,2,121,55.0,494.273
1544.635024,5,4,10,2,29,60.0,959.585
1544.6703175,3,2,7,1,58,58.0,484.357
