Time,CH,RISE,COUN,ENER,DURATION,AMP,ABS_E
1519.08509,5,2,1,0,2,47.0,6.26
1519.2922445,6,1,1,0,1,45.0,0.0
1519.326539,1,2,1,0,3,45.0,8.067
1519.371368,5,2,1,0,2,46.0,9.263
1519.522861,1,1,1,0,1,47.0,0.0
1519.7415495,3,1,1,0,1,47.0,0.0
1519.7817425,6,1,1,0,1,48.0,0.0
1519.7988375,6,1,1,0,1,45.0,0.0
1519.8335585,3,1,1,0,1,45.0,0.0
1519.8335685,6,1,3,0,1,48.0,0.0
1519.836581,2,3,15,7,149,68.0,4521.0
1519.8604835,3,1,1,0,1,45.0,0.0
1519.860488,5,2,2,0,2,47.0,3.213
1519.9423645,6,1,2,0,4,47.0,9.357
1519.9641335,6,1,1,0,1,45.0,0.0
1520.0217685,6,1,4,0,31,49.0,88.06
1520.057694,5,2,2,0,4,49.0,19.74
1520.170512,5,12,3,0,13,48.0,43.776
1520.1705135,6,2,1,0,2,45.0,3.324
1520.255258,1,2,1,0,3,48.0,10.523
1520.2787275,6,1,3,0,17,49.0,38.937
1520.27873,1,3,3,0,4,49.0,21.967
1520.44614,1,2,29,24,254,81.0,58207.0
1520.497331,5,2,1,0,2,45.0,4.305
1520.611121,1,1,1,0,1,47.0,0.0
1520.680779,1,2,1,0,2,45.0,5.064
1520.860412,1,1,2,0,1,49.0,0.0
1520.9126265,6,1,1,0,1,45.0,0.0
1520.9336545,6,1,1,0,1,46.0,0.0
1520.940711,1,3,3,0,4,49.0,22.586
1520.9407375,6,1,1,0,1,45.0,0.0
1520.9955475,3,1,1,0,1,46.0,0.0
1520.9955635,6,1,4,0,39,48.0,83.851
1521.0274465,3,1,7,0,30,48.0,61.863
1521.027499,4,1,2,0,1,47.0,0.0
1521.163411,5,2,1,0,2,45.0,3.813
1521.3297935,3,1,1,0,1,45.0,0.0
1521.329807,5,1,1,0,1,45.0,0.0
1521.329816,1,1,1,0,1,45.0,0.0
1521.3298375,6,1,1,0,1,45.0,0.0
1521.361231,1,2,1,0,4,47.0,25.15
1521.36234,1,2,1,0,2,45.0,3.435
1521.400763,1,1,1,0,1,46.0,0.0
1522.191185,1,1,1,0,1,49.0,0.0
1522.194128,5,3,2,0,5,49.0,26.56
1522.3746955,6,1,1,0,1,45.0,0.0
1522.417969,1,2,1,0,2,47.0,5.064
1522.442909,5,1,2,0,7,46.0,19.126
1522.4786525,6,1,1,0,1,45.0,0.0
1522.506826,1,1,1,0,1,45.0,0.0
1522.611724,1,1,2,0,1,45.0,0.0
1522.793475,1,2,1,0,2,45.0,8.535
1522.8321345,6,2,2,0,2,48.0,16.717
1523.060275,1,2,2,0,3,47.0,11.667
1523.0736655,6,2,1,0,2,45.0,4.562
1523.2772955,3,1,1,0,1,47.0,0.0
1523.5142665,6,1,1,0,1,45.0,0.0
1523.705176,5,6,41,14,269,67.0,5532.0
1523.7051845,6,3,37,13,270,66.0,6050.0
1523.705187,2,16,32,15,206,66.0,8318.0
1523.775385,5,1,1,0,1,48.0,0.0
1523.797606,1,2,1,0,3,47.0,8.871
1523.9034215,6,1,1,0,1,49.0,0.0
1523.909605,1,1,4,0,28,49.0,54.446
1523.9288065,3,1,1,0,1,48.0,0.0
1523.931473,1,1,1,0,1,47.0,0.0
1524.1600625,3,2,1,0,2,45.0,8.535
1524.184783,1,2,1,0,3,48.0,9.134
1524.185355,1,2,8,3,64,67.0,2020.0
1524.185858,5,2,1,0,6,49.0,43.49
1524.2006985,6,1,1,0,1,45.0,0.0
1524.201136,5,2,1,0,2,48.0,3.213
1524.354526,1,1,1,0,1,45.0,0.0
1524.360043,1,4,40,86,420,91.0,671235.0
1524.360059,2,7,27,13,164,67.0,8449.0
1524.376654,1,2,10,3,61,67.0,2310.0
1524.56198,1,1,1,0,1,45.0,0.0
1524.5619905,3,1,1,0,1,45.0,0.0
1525.2256625,6,1,1,0,1,48.0,0.0
1525.3522105,6,1,1,0,1,45.0,0.0
1525.4364875,6,1,2,0,1,48.0,0.0
1525.5028595,6,1,2,0,1,47.0,0.0
1525.523378,1,1,1,0,10,49.0,25.901
1525.6688965,6,1,4,0,10,48.0,29.552
1525.763688,5,2,2,0,6,49.0,25.508
1525.7662735,6,1,2,0,5,48.0,16.104
1525.7679065,6,1,1,0,1,45.0,0.0
1525.7679225,3,1,1,0,1,45.0,0.0
1525.7967045,6,1,2,0,1,47.0,0.0
1526.093513,5,2,1,0,2,45.0,3.579
1526.118223,5,2,2,0,2,46.0,4.055
1526.140246,1,23,33,16,299,69.0,10518.0
1526.140246,5,30,45,17,189,68.0,10402.0
1526.140248,2,8,30,16,198,71.0,10734.0
1526.140252,4,2,6,1,82,49.0,195.689
1526.241774,5,4,4,0,5,48.0,24.485
1526.2831065,6,3,2,0,4,48.0,15.694
1526.283108,5,1,1,0,1,46.0,0.0
1526.3638315,6,2,1,0,2,45.0,9.125
1526.423422,5,1,1,0,1,45.0,0.0
1526.5010345,6,1,2,0,4,45.0,8.48
1526.5083415,6,2,3,0,44,49.0,91.691
1526.508369,1,11,6,1,100,49.0,135.902
1526.524127,1,2,1,0,2,45.0,4.4
1526.544018,5,2,3,0,6,47.0,21.192
1526.5440285,6,1,2,0,6,47.0,11.749
1526.560346,1,2,4,0,36,48.0,58.335
1526.5733045,6,1,1,0,1,48.0,0.0
1526.596018,1,1,1,0,1,49.0,0.0
1526.646601,1,1,1,0,1,45.0,0.0
1526.7144055,6,1,1,0,11,48.0,18.674
1526.7144175,3,1,1,0,1,45.0,0.0
1526.776071,1,2,1,0,3,47.0,9.387
1526.78843,1,1,2,0,1,48.0,0.0
1526.837952,5,1,2,0,26,46.0,30.689
1526.8379795,3,1,1,0,1,45.0,0.0
1527.00362,1,1,1,0,1,45.0,0.0
1527.007606,1,1,1,0,1,45.0,0.0
1527.026332,1,1,1,0,6,48.0,13.809
1527.158257,1,2,1,0,3,45.0,8.051
1527.348489,1,2,2,0,2,48.0,10.659
1527.4022,1,1,1,0,1,47.0,0.0
1527.4318495,6,1,1,0,1,47.0,0.0
1527.4684435,6,1,1,0,1,45.0,0.0
1527.484794,1,6,11,4,63,67.0,3642.0
1527.542065,1,1,1,0,1,45.0,0.0
1527.602785,5,1,1,0,1,45.0,0.0
1527.664064,1,1,2,0,1,47.0,0.0
1528.2472095,6,1,4,1,85,47.0,88.414
1528.280736,1,1,6,0,1,48.0,0.0
1528.2807445,3,1,5,0,13,49.0,45.294
1528.2815185,6,1,3,0,7,46.0,13.821
1528.3510905,6,2,1,0,2,46.0,14.547
1528.367369,1,2,1,0,5,49.0,32.154
1528.369441,5,1,1,0,1,48.0,0.0
1528.461513,1,1,1,0,1,45.0,0.0
1528.515421,1,1,1,0,1,45.0,0.0
1528.659813,1,5,17,9,142,71.0,8891.0
1528.6803105,6,2,1,0,2,45.0,5.52
1528.7253415,3,2,1,0,2,45.0,6.222
1528.832449,1,1,2,0,1,47.0,0.0
1528.897678,5,2,1,0,17,48.0,43.242
1528.9098725,6,1,1,0,1,45.0,0.0
1528.922447,1,2,1,0,3,48.0,11.308
1528.9322595,6,1,2,0,1,48.0,0.0
1528.932285,5,1,2,0,1,47.0,0.0
1528.9322865,3,1,1,0,1,45.0,0.0
1529.0137795,6,2,2,0,2,48.0,13.857
1529.0415725,3,1,1,0,1,45.0,0.0
1529.0917025,3,1,1,0,1,45.0,0.0
1529.124676,1,1,2,0,1,49.0,0.0
1529.130848,1,2,1,0,3,48.0,10.281
1529.188148,1,3,12,4,64,67.0,3459.0
1529.18909,1,3,35,27,171,83.0,83440.0
1529.195573,1,1,2,0,1,49.0,0.0
1529.250318,5,3,4,0,14,48.0,63.935
1529.2503365,3,1,2,0,1,47.0,0.0
1529.326724,1,48,5,1,51,49.0,115.942
1529.3267425,3,2,1,0,3,45.0,6.996
1529.3267445,6,1,3,0,26,47.0,42.69
1529.32675,5,1,6,1,56,49.0,138.491
1529.3915025,6,2,4,1,65,49.0,103.557
1529.4422305,3,1,1,0,4,49.0,15.246
1529.4422365,6,1,3,1,71,49.0,91.63
1529.442241,5,2,2,0,10,46.0,30.351
1529.5019035,6,1,1,0,1,46.0,0.0
1529.523331,1,1,1,0,1,45.0,0.0
1529.6273395,6,1,2,0,7,49.0,18.439
1529.6471815,6,1,1,0,1,45.0,0.0
1529.656238,5,2,2,0,3,48.0,10.179
1529.658076,1,1,1,0,1,46.0,0.0
1529.755769,1,1,1,0,1,47.0,0.0
1529.7905365,6,2,1,0,3,48.0,16.151
1529.8367535,6,1,1,0,1,45.0,0.0
1529.8810655,3,1,1,0,1,45.0,0.0
1529.8821155,3,1,1,0,1,45.0,0.0
1529.89925,5,2,1,0,2,47.0,11.01
1529.922999,1,5,23,17,129,79.0,44719.0
1529.953084,5,2,2,0,2,49.0,20.948
1529.9817865,3,1,2,0,4,49.0,7.725
1530.000058,1,1,1,0,1,45.0,0.0
1530.072564,1,2,1,0,3,47.0,13.295
1530.1531955,6,2,1,0,3,48.0,9.017
1530.1588815,6,1,1,0,1,45.0,0.0
1530.191337,5,2,1,0,2,45.0,7.499
1530.193104,5,2,1,0,2,47.0,4.179
1530.194097,5,1,2,0,1,47.0,0.0
1530.2576855,6,2,1,0,3,46.0,7.46
1530.273656,1,4,1,0,5,48.0,40.646
1530.393168,1,2,1,0,3,49.0,14.19
1530.537788,5,1,1,0,1,49.0,0.0
1530.5631145,3,1,1,0,1,45.0,0.0
1530.563132,1,1,1,0,1,48.0,0.0
1530.5971475,6,1,1,0,5,47.0,13.653
1530.6982185,6,2,1,0,2,45.0,7.374
1530.7112255,6,1,1,0,1,45.0,0.0
1530.7189365,6,1,2,0,1,47.0,0.0
1530.799819,1,2,1,0,2,45.0,3.435
1530.8077365,6,1,1,0,1,46.0,0.0
1531.3955075,3,1,1,0,5,47.0,11.452
1531.4295525,6,1,1,0,1,45.0,0.0
1531.4405465,3,1,7,1,117,49.0,169.056
1531.5196045,6,1,2,0,1,49.0,0.0
1531.549248,1,1,1,0,1,45.0,0.0
1531.625361,1,1,1,0,1,47.0,0.0
1531.639411,5,1,3,0,1,48.0,0.0
1531.6394335,6,2,1,0,2,45.0,4.562
1531.6497335,3,1,2,0,1,45.0,0.0
1531.788523,1,1,2,0,1,47.0,0.0
1531.7955285,6,1,3,0,1,49.0,0.0
1531.839256,1,1,1,0,1,45.0,0.0
1531.8587565,6,1,2,0,1,47.0,0.0
1531.8625295,6,1,1,0,1,45.0,0.0
1531.8922875,3,1,1,0,1,45.0,0.0
1531.8978535,6,1,1,0,1,45.0,0.0
1531.9240695,6,1,1,0,1,45.0,0.0
1531.9528995,6,2,2,0,2,48.0,13.574
1532.000059,5,1,3,0,1,45.0,0.0
1532.018823,1,1,1,0,1,45.0,0.0
1532.0748655,6,1,1,0,1,46.0,0.0
1532.1260215,3,1,1,0,1,45.0,0.0
1532.126029,5,1,6,0,1,49.0,0.0
1532.132959,1,1,1,0,1,48.0,0.0
1532.1417455,6,1,1,0,1,49.0,0.0
1532.2115325,6,1,2,0,5,49.0,16.897
1532.244563,1,1,2,0,1,48.0,0.0
1532.363952,1,1,1,0,1,45.0,0.0
1532.4387715,6,1,4,0,4,49.0,10.481
1532.4557075,6,1,1,0,1,45.0,0.0
1532.459449,5,2,3,1,66,49.0,132.076
1532.4594515,3,1,1,0,1,45.0,0.0
1532.4594735,6,1,3,0,1,49.0,0.0
1532.4811705,6,1,1,0,1,45.0,0.0
1532.488991,5,2,4,0,18,49.0,44.658
1532.5207835,3,1,1,0,1,46.0,0.0
1532.520811,1,1,2,0,1,47.0,0.0
1532.5749175,6,1,1,0,1,45.0,0.0
1532.586364,1,1,1,0,1,48.0,0.0
1532.593139,1,1,1,0,1,45.0,0.0
1532.649508,1,2,3,0,3,48.0,13.351
1532.7802225,3,1,2,0,5,48.0,19.451
1532.804666,1,2,1,0,3,45.0,6.705
1532.8296185,6,1,1,0,1,45.0,0.0
1532.844959,5,1,1,0,1,45.0,0.0
1532.901721,1,1,2,0,1,49.0,0.0
1533.0106025,6,1,1,0,1,45.0,0.0
1533.0158715,6,1,2,0,4,48.0,12.244
1533.0159055,3,1,1,0,1,45.0,0.0
1533.100641,5,2,2,0,4,47.0,15.972
1533.11681,5,2,1,0,2,46.0,5.664
1533.1779285,6,2,1,0,3,48.0,16.955
1533.2116455,6,1,3,0,35,48.0,47.065
1533.256918,1,2,9,4,76,69.0,2800.0
1533.26376,5,3,1,0,4,46.0,17.628
1533.2797865,6,1,1,0,1,46.0,0.0
1533.306173,5,2,3,0,11,49.0,43.804
1533.3576195,6,1,2,0,8,48.0,20.043
1533.472904,5,2,1,0,2,47.0,8.008
1533.6340835,6,1,2,0,8,48.0,12.27
1533.634138,1,1,1,0,1,45.0,0.0
1533.799198,1,1,1,0,1,47.0,0.0
1533.812591,5,1,1,0,1,47.0,0.0
1533.8429435,6,1,3,0,1,48.0,0.0
1533.8429455,3,1,2,0,8,49.0,26.668
1533.924482,1,1,1,0,1,47.0,0.0
1533.9449665,6,1,1,0,1,48.0,0.0
1534.0180985,6,2,4,0,7,48.0,23.077
1534.614962,5,1,2,0,14,49.0,25.649
1534.6150205,6,1,1,0,1,45.0,0.0
1534.6528855,6,1,1,0,1,45.0,0.0
1534.65712,1,1,2,0,4,46.0,10.793
1534.683404,5,2,1,0,4,46.0,13.571
1534.7016975,3,1,1,0,1,45.0,0.0
1534.7166495,6,1,2,0,4,49.0,14.689
1534.736467,1,2,13,4,118,67.0,2389.0
1534.745371,1,1,1,0,1,48.0,0.0
1534.7453885,6,1,1,0,1,46.0,0.0
1534.8161525,6,2,2,0,2,47.0,4.305
1534.8195875,6,1,2,0,1,46.0,0.0
1534.835329,1,1,1,0,1,46.0,0.0
1534.839203,5,1,6,0,25,49.0,45.639
1534.8653785,6,1,1,0,1,45.0,0.0
1534.866169,5,4,21,8,138,68.0,6652.0
1534.9082095,6,1,2,0,1,46.0,0.0
1534.9199675,6,1,1,0,1,45.0,0.0
1534.9322405,6,1,1,0,1,46.0,0.0
1534.936694,1,1,1,0,1,47.0,0.0
1534.9464345,6,1,2,0,1,47.0,0.0
1534.96933,1,2,1,0,3,47.0,9.267
1534.991356,5,2,1,0,3,48.0,12.303
1535.0788985,6,1,1,0,1,45.0,0.0
1535.169601,1,1,2,0,1,45.0,0.0
1535.169616,5,2,1,0,2,47.0,3.813
1535.1749205,6,1,1,0,1,45.0,0.0
1535.202303,1,4,2,0,5,49.0,24.793
1535.218098,1,1,1,0,1,46.0,0.0
1535.227949,5,12,20,7,170,66.0,3741.0
1535.227973,4,2,1,0,2,45.0,6.53
1535.2607435,6,1,1,0,1,45.0,0.0
1535.275923,1,1,3,0,36,49.0,64.9
1535.310539,1,1,2,0,1,48.0,0.0
1535.349445,5,1,1,0,1,48.0,0.0
1535.3521965,6,1,1,0,7,46.0,11.859
1535.374035,1,2,2,0,37,48.0,46.765
1535.43103,5,1,3,0,1,47.0,0.0
1535.4549165,6,1,1,0,1,45.0,0.0
1535.498835,1,1,1,0,1,46.0,0.0
1535.5262265,6,1,2,0,1,48.0,0.0
1535.5598915,6,2,1,0,2,45.0,3.665
1535.574766,1,1,1,0,1,48.0,0.0
1535.587951,5,3,1,0,4,45.0,10.715
1535.595014,1,2,1,0,3,46.0,8.067
1535.618233,5,2,2,0,4,45.0,11.989
1535.8591905,6,1,4,0,1,47.0,0.0
1535.864682,1,1,1,0,1,45.0,0.0
1535.8768285,6,2,2,0,3,49.0,15.605
1535.8773505,6,1,8,1,61,49.0,137.723
1535.928598,1,3,31,17,174,78.0,29633.0
1535.963182,1,3,3,0,5,47.0,32.043
1535.986027,1,1,3,0,1,48.0,0.0
1536.0099185,6,13,2,0,14,48.0,33.985
1536.009943,1,1,2,0,1,48.0,0.0
1536.066314,4,1,2,0,46,49.0,87.912
1536.084423,1,1,1,0,1,48.0,0.0
1536.103412,1,2,3,0,30,47.0,44.762
1536.1435365,3,1,1,0,1,45.0,0.0
1536.1435375,6,1,2,0,7,49.0,28.741
1536.143543,1,1,3,0,22,49.0,60.591
1536.166344,1,3,81,138,679,95.0,1404000.0
1536.166359,2,23,29,15,153,69.0,10923.0
1536.1695505,6,3,1,0,4,48.0,33.492
1536.1726905,6,2,1,0,4,49.0,32.647
1536.174937,1,2,1,0,3,46.0,10.263
1536.2109375,6,1,2,0,1,48.0,0.0
1536.2128335,6,1,1,0,1,45.0,0.0
1536.2528305,6,1,1,0,1,45.0,0.0
1536.266638,5,1,1,0,1,47.0,0.0
1536.2666395,6,1,1,0,1,46.0,0.0
1536.2799905,6,1,2,0,1,46.0,0.0
1536.3018595,3,1,2,0,1,47.0,0.0
1536.346791,1,1,2,0,35,47.0,34.613
1536.4209115,6,1,1,0,1,45.0,0.0
1536.4561745,3,2,1,0,5,47.0,12.338
1536.459895,1,7,19,8,137,67.0,5734.0
1536.4666345,6,1,1,0,1,45.0,0.0
1536.4716165,6,1,1,0,1,45.0,0.0
1536.507897,5,1,1,0,1,47.0,0.0
1536.552384,1,3,17,5,148,68.0,2758.0
1536.5762465,6,1,1,0,1,45.0,0.0
1536.5774685,6,1,1,0,1,47.0,0.0
1536.5898535,6,1,1,0,1,46.0,0.0
1536.5908005,3,1,1,0,1,45.0,0.0
1536.5990455,6,1,1,0,1,45.0,0.0
1536.6989995,6,1,1,0,1,45.0,0.0
1536.724505,5,2,3,0,2,48.0,7.88
1536.7440035,6,2,1,0,3,46.0,13.15
1536.839677,5,3,4,0,4,49.0,17.169
1536.856709,1,1,1,0,1,45.0,0.0
1536.8567115,6,1,1,0,1,45.0,0.0
1536.8660045,6,1,1,0,1,45.0,0.0
1536.871708,1,3,3,0,37,49.0,88.3
1536.87812,1,2,2,0,7,47.0,26.698
1536.8958475,6,1,1,0,1,45.0,0.0
1536.90759,1,1,1,0,1,45.0,0.0
1536.9305305,6,2,1,0,2,45.0,10.07
1536.9558535,6,11,23,7,176,66.0,3075.0
1536.995498,1,2,2,0,4,47.0,12.139
1537.018476,5,3,2,0,6,48.0,30.126
1537.052052,1,2,28,11,164,70.0,7660.0
1537.0617095,6,1,1,0,1,45.0,0.0
1537.107881,1,1,3,0,1,48.0,0.0
1537.1078865,3,1,1,0,1,45.0,0.0
1537.120426,1,1,1,0,1,45.0,0.0
1537.1250645,6,1,1,0,1,45.0,0.0
1537.134015,1,1,3,0,1,47.0,0.0
1537.780471,1,1,1,0,1,47.0,0.0
1537.899503,1,1,1,0,1,45.0,0.0
1537.918093,5,1,1,0,1,47.0,0.0
1537.9396075,6,1,2,0,8,48.0,31.137
1538.0816515,6,1,1,0,1,46.0,0.0
1538.1169445,6,2,1,0,2,45.0,9.263
1538.118775,5,1,3,0,1,47.0,0.0
1538.1701465,6,1,1,0,1,45.0,0.0
1538.175886,5,1,2,0,1,47.0,0.0
1538.211969,1,1,1,0,1,45.0,0.0
1538.255799,1,4,18,5,133,70.0,3413.0
1538.2791575,3,1,1,0,4,47.0,9.377
1538.3805685,6,1,1,0,4,47.0,10.175
1538.39654,1,1,1,0,1,49.0,0.0
1538.3969555,3,1,1,0,1,45.0,0.0
1538.426156,1,2,2,0,3,48.0,12.502
1538.5257265,6,2,1,0,2,49.0,9.686
1538.5523815,3,1,1,0,1,47.0,0.0
1538.57388,5,2,2,0,11,49.0,32.984
1538.5977805,6,2,1,0,3,48.0,13.612
1538.6070115,3,1,1,0,1,45.0,0.0
1538.6070505,6,1,1,0,1,45.0,0.0
1538.6279045,6,2,1,0,3,48.0,14.505
1538.7793215,6,2,1,0,3,49.0,12.108
1538.8325635,6,1,1,0,1,46.0,0.0
1538.837907,5,2,1,0,2,45.0,5.664
1538.8379345,6,1,2,0,4,47.0,9.735
1538.888413,1,1,1,0,1,47.0,0.0
1538.931623,1,4,11,3,52,67.0,3042.0
1538.9705615,6,1,1,0,1,45.0,0.0
1538.996022,1,1,1,0,1,48.0,0.0
1538.996033,5,4,2,0,5,47.0,21.246
1538.9989605,6,1,2,0,8,49.0,33.501
1539.0109395,6,1,1,0,1,45.0,0.0
1539.186164,5,1,1,0,1,45.0,0.0
1539.2293315,6,1,2,0,1,47.0,0.0
1539.236116,1,1,4,0,1,48.0,0.0
1539.2361365,3,1,1,0,1,45.0,0.0
1539.25087,5,2,25,25,231,82.0,71221.0
1539.2611435,3,1,3,0,14,48.0,36.838
1539.2733505,6,1,3,0,1,47.0,0.0
1539.27337,5,1,4,0,4,48.0,14.186
1539.2907175,6,1,1,0,4,48.0,15.434
1539.3188655,3,2,1,0,47,47.0,40.472
1539.3188875,6,1,1,0,1,48.0,0.0
1539.327804,1,1,1,0,1,45.0,0.0
1539.391814,1,1,1,0,1,45.0,0.0
1539.422948,1,2,1,0,5,49.0,23.904
1539.4265465,6,1,6,2,29,67.0,1481.0
1539.4531035,6,1,1,0,1,45.0,0.0
1539.459542,1,2,9,4,64,71.0,3884.0
1539.4969035,6,1,2,0,1,47.0,0.0
1539.5356315,6,1,1,0,4,46.0,7.803
1539.542554,1,1,3,0,1,49.0,0.0
1539.5425615,3,1,1,0,1,46.0,0.0
1539.543218,5,1,1,0,1,45.0,0.0
1539.5484865,6,1,1,0,1,45.0,0.0
1539.55417,4,1,1,0,1,45.0,0.0
1539.557235,5,3,2,0,10,49.0,46.605
1539.6012885,6,1,1,0,1,45.0,0.0
1539.760941,5,1,3,0,1,49.0,0.0
1539.765798,5,1,1,0,1,48.0,0.0
1539.7824595,3,1,1,0,1,45.0,0.0
1539.7876895,6,1,1,0,1,45.0,0.0
1539.788563,5,2,5,0,17,49.0,53.187
1539.7988175,6,1,2,0,1,46.0,0.0
1539.817638,1,2,1,0,33,48.0,38.964
1539.8492675,6,2,1,0,2,48.0,7.71
1539.869487,5,1,1,0,1,48.0,0.0
1539.9315405,6,1,3,0,41,47.0,58.551
1539.9840795,6,1,1,0,1,45.0,0.0
1539.984081,5,2,2,0,2,48.0,3.813
1539.9900395,6,1,2,0,9,48.0,11.244
1540.02545,1,1,1,0,1,45.0,0.0
1540.0304995,6,2,1,0,2,47.0,7.667
1540.0361615,6,1,1,0,1,45.0,0.0
1540.0939655,6,1,1,0,1,48.0,0.0
1540.1058965,3,1,2,0,4,48.0,11.178
1540.2333525,6,1,2,0,1,46.0,0.0
1540.242061,5,2,3,0,2,48.0,5.237
1540.244895,1,7,40,19,241,75.0,19300.0
1540.2801565,3,1,1,0,4,46.0,9.936
1540.280158,5,2,1,0,3,48.0,12.451
1540.301284,1,1,1,0,1,45.0,0.0
1540.3101035,6,1,1,0,1,45.0,0.0
1540.910701,1,1,1,0,1,45.0,0.0
1540.910739,5,1,4,0,1,48.0,0.0
1540.9136045,6,1,3,0,28,49.0,63.376
1540.924688,5,2,1,0,2,47.0,3.933
1540.9438025,6,1,1,0,1,45.0,0.0
1540.9494015,6,1,1,0,4,47.0,9.584
1540.9510825,6,1,1,0,1,45.0,0.0
1540.9547495,6,1,2,0,1,49.0,0.0
1540.954755,5,1,3,0,1,47.0,0.0
1540.962376,1,3,15,4,92,69.0,3122.0
1540.9672,5,2,3,0,2,48.0,3.435
1540.972973,1,1,1,0,1,47.0,0.0
1541.0161235,6,1,1,0,1,46.0,0.0
1541.0265655,6,1,1,0,1,45.0,0.0
1541.0832955,3,1,1,0,1,45.0,0.0
1541.119125,5,2,2,0,4,46.0,11.687
1541.1191465,6,1,1,0,1,45.0,0.0
1541.124415,1,2,1,0,3,49.0,16.499
1541.1469495,6,1,1,0,1,48.0,0.0
1541.1539965,6,1,1,0,1,45.0,0.0
1541.2131025,6,1,1,0,1,45.0,0.0
1541.2182155,6,1,2,0,1,48.0,0.0
1541.280617,1,2,1,0,2,45.0,3.352
1541.3571595,6,1,1,0,1,45.0,0.0
1541.3726465,6,1,1,0,1,45.0,0.0
1541.3909395,6,2,1,0,3,49.0,13.572
1541.398401,1,1,1,0,1,45.0,0.0
1541.4033855,6,1,5,0,49,49.0,73.268
1541.4732095,6,1,2,0,1,46.0,0.0
1541.473243,1,2,1,0,2,48.0,7.169
1541.473997,1,1,1,0,1,45.0,0.0
1541.4851375,6,1,2,0,1,45.0,0.0
1541.5159025,6,1,1,0,1,45.0,0.0
1541.5184435,6,1,2,0,1,45.0,0.0
1541.5219195,6,1,1,0,1,47.0,0.0
1541.5921225,6,1,1,0,1,48.0,0.0
1541.6171525,6,2,2,0,2,47.0,5.098
1541.6434135,3,1,1,0,1,45.0,0.0
1541.661776,1,1,1,0,1,49.0,0.0
1541.6634725,6,1,1,0,1,45.0,0.0
1541.6834465,6,2,2,0,2,47.0,8.226
1541.687442,1,1,2,0,22,48.0,50.418
1541.687456,5,1,1,0,1,45.0,0.0
1541.7087605,6,2,2,0,2,49.0,8.58
1541.714717,1,1,1,0,4,46.0,8.581
1541.7539705,3,1,1,0,1,45.0,0.0
1541.756344,5,2,1,0,2,45.0,6.26
1541.916637,1,5,19,12,142,75.0,18698.0
1541.921751,1,2,13,5,64,70.0,5145.0
1542.0095105,6,1,1,0,1,45.0,0.0
1542.0538455,6,2,1,0,3,49.0,13.742
1542.116238,1,1,1,0,1,45.0,0.0
1542.1281775,6,1,1,0,1,45.0,0.0
1542.1591425,6,2,4,0,8,49.0,32.728
1542.1859635,3,1,1,0,1,45.0,0.0
1542.1883975,3,1,1,0,1,45.0,0.0
1542.1917445,6,1,1,0,1,45.0,0.0
1542.21804,4,1,1,0,1,45.0,0.0
1542.2539435,6,1,1,0,1,45.0,0.0
1542.303498,1,5,12,4,66,67.0,2829.0
1542.317731,5,2,2,0,6,48.0,30.646
1542.317749,1,2,2,0,3,49.0,14.19
1542.343845,1,1,2,0,1,47.0,0.0
1542.3495805,6,2,1,0,2,46.0,6.07
1542.3730035,3,1,1,0,1,45.0,0.0
1542.37301,1,1,1,0,1,46.0,0.0
1542.382487,1,1,1,0,1,45.0,0.0
1542.38283,5,2,1,0,2,45.0,7.667
1542.432623,1,1,1,0,1,45.0,0.0
1542.4339145,6,1,1,0,1,45.0,0.0
1542.4377725,6,1,2,0,4,48.0,12.441
1542.4446285,3,1,1,0,1,45.0,0.0
1542.4446345,6,1,4,0,4,49.0,14.433
1542.537082,1,2,36,39,222,83.0,157937.0
1542.559864,1,2,12,3,53,67.0,2395.0
1542.5611995,6,1,3,0,20,49.0,45.646
1542.5664455,3,1,2,0,11,48.0,31.396
1542.5738615,6,1,3,0,4,49.0,19.724
1542.5852335,6,1,1,0,1,45.0,0.0
1542.588912,5,2,2,0,6,49.0,34.408
1542.6120245,6,1,1,0,1,49.0,0.0
1542.662996,5,2,1,0,2,46.0,5.201
1542.6732285,6,1,4,0,34,48.0,47.517
1542.673236,1,2,7,1,61,49.0,128.59
1542.706433,5,1,1,0,1,46.0,0.0
1542.7321905,6,6,5,0,7,48.0,30.347
1542.732205,1,2,3,0,5,47.0,21.526
1542.7322155,3,2,1,0,2,45.0,4.025
1542.79242,1,1,1,0,1,45.0,0.0
1542.8195485,3,1,1,0,1,45.0,0.0
1542.8195535,6,1,4,0,8,48.0,17.459
1542.820584,5,2,1,0,2,45.0,6.26
1542.8383485,6,1,1,0,1,47.0,0.0
1542.8836635,6,1,1,0,1,45.0,0.0
1542.9466925,6,1,2,0,7,48.0,17.98
1543.019426,1,1,1,0,1,45.0,0.0
1543.027603,5,2,1,0,3,49.0,13.351
1543.063565,5,3,3,0,4,48.0,15.921
1543.0656185,6,1,1,0,1,45.0,0.0
1543.1121505,6,1,2,0,1,49.0,0.0
1543.2109825,6,2,4,0,12,49.0,37.572
1543.210991,5,2,3,0,3,48.0,14.513
1543.2589695,6,1,1,0,1,45.0,0.0
1543.2606015,3,2,1,0,3,49.0,22.615
1543.268987,1,2,1,0,3,49.0,15.12
1543.283453,1,3,1,0,4,48.0,15.24
1543.2853835,6,2,2,0,10,47.0,28.819
1543.3025915,6,1,1,0,1,45.0,0.0
