C:\Users\USER\Desktop\all tests\Wang-04-15\1\1-hits.TXT
C:\Users\USER\Desktop\all tests\Wang-04-15\1\1-hits.TXT
Express-8 (r) Location Version 
Version V5.94

4/20/2026, 12:13:47

128            0.0000000		Acquisition Running
 ID     SSSSSSSS.mmmuuun  CH  RISE  COUN  ENER  DURATION AMP  ABS-ENERGY
  1           12.0156835   1     1     9     1        44  50 136.569E+00
  1           12.1114195   1     1     6     0         1  47   0.000E+00
  1           12.1114595   3     1     1     0         1  45   0.000E+00
  1           12.2072045   1     1    10     0        30  49  95.898E+00
  1           12.3999235   1     1     9     0        30  50  91.818E+00
  1           14.8502355   3     1     2     0         1  45   0.000E+00
  1           14.8502385   1     1     5     0        41  47  78.752E+00
  1           14.9467975   1     1    10     1        50  50 156.998E+00
  1           14.9468005   3     1     4     0        47  48  60.261E+00
  1           15.0428415   1     1     6     0         7  47  20.516E+00
  1           15.1385805   1     1     9     0        24  49  84.193E+00
  1           15.1385805   3     1     5     0        62  48  89.044E+00
  1           15.2343315   3     1     2     0         1  45   0.000E+00
  1           15.2343745   1     1     1     0         1  45   0.000E+00
  1           15.3302045   1     1     9     0        30  50  95.350E+00
  1           15.3302085   3     1     4     0         1  48   0.000E+00
  1           15.4260275   1     1     5     0         4  47  11.295E+00
  1           15.5221205   1     1     9     0        30  49  92.556E+00
  1           15.5221245   3     1     4     0         1  48   0.000E+00
  1           17.9918935   1     1     7     0         7  47  20.195E+00
  1           18.0887445   1     1     8     0        21  49  70.407E+00
  1           18.0887875   3     1     3     0        19  46  34.291E+00
  1           18.2807265   1     1     9     0        30  49  96.812E+00
  1           18.2807725   3     1     2     0         1  46   0.000E+00
  1           18.3764015   1     1     6     0         4  47  10.167E+00
  1           18.4721435   1     1     7     1        42  49 123.225E+00
  1           18.4721445   3     1     5     0         1  47   0.000E+00
  1           18.5679705   1     1     5     0         7  47  18.846E+00
  1           18.6638105   1     1     9     1        47  49 146.029E+00
  1           18.6638105   3     1     4     0        62  48  86.845E+00
  1           21.1685745   1     1     5     0         4  47  11.317E+00
  1           21.2646115   1     1    10     1        50  50 156.876E+00
  1           21.2646145   3     1     4     0        47  47  60.136E+00
  1           21.4565125   1     1     8     0        27  49  85.982E+00
  1           21.4565555   3     1     2     0         1  46   0.000E+00
  1           21.5523085   1     1     4     0         1  47   0.000E+00
