Time,CH,RISE,COUN,ENER,DURATION,AMP,ABS_E
369.429255,5,1,9,1,59,54.0,355.24
369.525009,1,6,20,4,160,56.0,826.504
369.5250105,3,13,21,6,241,59.0,1501.0
369.525012,2,1,11,2,77,58.0,587.846
369.5250335,6,1,11,2,119,53.0,416.583
369.525037,5,1,9,1,43,52.0,214.015
369.620861,1,6,26,6,191,58.0,1334.0
369.620861,2,5,17,5,128,60.0,1354.0
369.6208625,3,6,26,8,244,61.0,2285.0
369.6208855,6,1,15,4,178,55.0,716.122
369.620889,5,17,9,1,59,53.0,349.755
369.717493,1,6,20,4,191,57.0,878.875
369.717493,2,1,10,2,70,56.0,573.806
369.7174945,3,13,21,6,234,60.0,1482.0
369.7175175,6,1,12,2,119,53.0,414.935
369.717524,5,1,8,1,42,52.0,207.047
369.813565,1,6,23,6,191,58.0,1330.0
369.813565,2,5,15,5,145,59.0,1521.0
369.8135665,3,13,25,7,237,62.0,2272.0
369.8135885,6,2,15,3,120,55.0,659.599
369.813596,5,14,10,1,42,54.0,326.936
372.240464,1,1,20,4,162,56.0,845.727
372.2404655,3,9,22,6,234,60.0,1486.0
372.240469,2,1,10,3,119,56.0,780.228
372.2404915,6,2,11,2,116,53.0,403.909
372.240494,5,29,9,1,40,53.0,209.576
372.336477,1,15,26,5,173,58.0,1356.0
372.3364805,3,10,26,8,244,61.0,2300.0
372.336482,2,2,16,5,128,59.0,1282.0
372.3365035,6,66,16,4,178,55.0,729.128
372.336507,5,29,9,1,59,54.0,360.389
372.432325,1,9,21,4,162,57.0,846.503
372.4323265,3,9,21,6,237,60.0,1502.0
372.432327,2,1,13,2,78,56.0,641.605
372.4323525,6,2,12,2,116,53.0,405.572
372.432355,5,1,8,1,40,53.0,209.223
372.528171,1,12,26,6,197,58.0,1413.0
372.5281755,3,9,25,7,240,61.0,2289.0
372.528176,2,1,15,5,125,60.0,1415.0
372.5281975,6,1,16,4,175,54.0,728.577
372.528201,5,32,10,1,43,54.0,340.401
372.62424,1,6,20,4,157,57.0,820.934
372.6242415,3,13,22,6,237,60.0,1481.0
372.624245,2,1,10,2,75,57.0,622.069
372.6242675,6,2,12,2,116,53.0,405.035
372.624271,5,1,8,1,39,52.0,204.413
372.72001,1,12,27,6,197,58.0,1406.0
372.7200145,3,13,25,8,243,61.0,2299.0
372.720015,2,1,17,4,125,58.0,1179.0
372.7200365,6,1,16,4,175,54.0,723.144
372.720043,5,29,9,1,59,54.0,349.543
372.815712,1,9,21,4,162,56.0,847.049
372.8157135,3,9,22,6,237,60.0,1504.0
372.815714,2,1,12,2,78,57.0,659.923
372.8157355,6,1,12,2,120,53.0,431.216
372.815742,5,29,8,1,40,53.0,204.158
372.912347,1,5,25,5,176,58.0,1379.0
372.9123515,3,9,25,8,243,61.0,2311.0
372.912352,2,1,16,5,125,59.0,1315.0
372.9123735,6,66,16,4,178,55.0,734.938
372.912377,5,32,10,1,59,54.0,360.699
375.328474,1,6,22,4,165,56.0,871.341
375.3284755,3,13,22,5,152,60.0,1431.0
375.328477,2,2,13,2,80,57.0,712.443
375.3285015,6,66,11,2,116,53.0,418.388
375.328505,5,1,9,1,42,52.0,218.403
375.424532,1,6,25,6,194,58.0,1384.0
375.424532,2,5,17,5,125,59.0,1360.0
375.4245335,3,13,26,8,237,61.0,2302.0
375.4245565,6,69,16,4,174,55.0,730.615
375.424563,5,1,9,1,42,54.0,334.381
375.520353,1,9,22,4,157,56.0,839.601
375.5203545,3,13,21,6,237,60.0,1526.0
375.520358,2,1,10,2,78,56.0,601.312
375.5203805,6,66,12,2,116,53.0,413.027
375.520384,5,1,9,1,42,52.0,220.087
375.616476,1,6,25,6,194,58.0,1396.0
375.616476,2,2,18,5,125,59.0,1362.0
375.6164775,3,13,25,8,237,61.0,2308.0
375.6164995,6,70,16,3,123,55.0,678.564
375.616507,5,1,8,1,42,54.0,331.99
375.71222,1,13,21,4,160,56.0,862.76
375.71222,2,1,10,2,77,58.0,633.764
375.7122225,3,9,21,5,199,59.0,1474.0
375.7122445,6,1,12,2,119,54.0,437.463
375.712251,5,17,8,1,40,52.0,206.246
375.807962,1,6,25,6,194,58.0,1396.0
375.8079635,3,13,26,8,244,61.0,2316.0
375.807965,2,2,17,5,128,59.0,1306.0
375.8079865,6,1,16,3,119,55.0,671.38
375.80799,5,17,9,1,59,53.0,371.52
375.903759,1,6,22,4,165,56.0,867.251
375.9037605,3,13,22,6,237,60.0,1511.0
375.903761,2,1,12,3,78,57.0,668.424
375.9037835,6,1,12,2,119,53.0,430.734
375.90379,5,1,9,1,42,53.0,216.366
375.999588,1,6,25,6,194,58.0,1398.0
375.999588,2,5,18,5,145,59.0,1437.0
375.9995895,3,13,25,8,237,61.0,2310.0
375.9996125,6,1,16,3,119,55.0,675.263
375.999619,5,14,10,1,42,54.0,335.02
378.824731,1,9,22,4,162,56.0,873.43
378.824731,2,1,13,3,80,58.0,714.344
378.8247325,3,13,22,6,237,60.0,1517.0
378.8247555,6,1,12,2,119,53.0,446.954
378.824765,5,1,8,1,39,53.0,207.473
378.920886,1,13,26,6,194,58.0,1431.0
378.9208885,3,9,25,8,236,61.0,2339.0
378.920889,2,2,15,4,118,59.0,1172.0
378.9209105,6,1,16,4,178,55.0,763.574
378.920914,5,17,9,1,59,54.0,371.609
379.016729,1,3,21,4,160,56.0,877.234
379.0167315,3,9,22,6,233,59.0,1519.0
379.016732,2,1,11,4,122,58.0,902.76
379.0167535,6,1,12,2,119,53.0,445.277
379.016757,5,20,8,1,59,52.0,248.581
379.112793,1,6,25,6,194,58.0,1428.0
379.1127945,3,6,26,8,237,61.0,2327.0
379.112796,2,2,16,4,122,60.0,1229.0
379.1128175,6,1,17,3,119,55.0,684.463
379.112821,5,17,9,1,43,54.0,350.683
379.208562,1,6,21,4,157,56.0,854.141
379.2085635,3,13,22,6,234,59.0,1523.0
379.208567,2,1,11,2,78,56.0,624.741
379.2085865,6,1,12,2,119,53.0,449.519
379.208593,5,14,9,1,42,52.0,227.177
379.30428,2,5,17,7,250,59.0,1680.0
379.30428,1,6,25,6,194,58.0,1434.0
379.3042815,3,6,26,8,240,61.0,2362.0
379.3043045,6,69,17,3,122,55.0,690.653
379.304308,5,17,9,1,45,54.0,361.022
379.400114,1,9,21,4,162,57.0,878.331
379.4001155,3,9,22,5,196,60.0,1484.0
379.400116,2,1,10,4,125,57.0,830.499
379.4001375,6,66,13,2,116,53.0,428.362
379.400144,5,29,8,1,40,52.0,212.023
379.495947,1,9,27,5,173,59.0,1385.0
379.4959485,3,13,25,8,243,61.0,2347.0
379.495949,2,1,16,7,251,57.0,1573.0
379.4959705,6,1,15,4,178,54.0,767.15
379.495974,5,32,10,1,43,54.0,353.868
382.324421,1,9,21,4,173,57.0,921.257
382.3244225,3,9,22,6,196,60.0,1513.0
382.324423,2,1,11,4,128,57.0,837.423
382.324448,5,32,8,1,43,53.0,239.408
382.3244485,6,62,12,2,116,53.0,436.683
382.42124,1,15,26,6,196,58.0,1509.0
382.4212445,3,9,25,8,236,61.0,2374.0
382.421245,2,1,15,5,128,60.0,1237.0
382.4212665,6,1,15,4,178,55.0,781.7
382.42127,5,17,10,1,59,54.0,378.13
382.517316,1,13,22,5,191,56.0,960.238
382.5173185,3,13,22,6,233,59.0,1543.0
382.517319,2,1,10,4,125,57.0,839.507
382.5173405,6,1,13,2,119,53.0,454.846
382.517347,5,1,8,1,40,52.0,218.855
382.613076,1,13,26,6,194,58.0,1468.0
382.6130775,3,6,26,8,237,61.0,2379.0
382.613079,2,2,17,7,250,60.0,1607.0
382.6131005,6,1,17,4,157,55.0,749.965
382.613104,5,17,10,1,43,54.0,356.41
382.708802,1,6,23,4,162,56.0,901.19
382.708802,2,1,12,4,124,57.0,902.272
382.7088035,3,13,21,6,240,60.0,1542.0
382.7088295,6,2,12,2,116,53.0,438.513
382.708833,5,1,8,1,42,53.0,229.474
382.804629,2,2,19,7,246,59.0,1718.0
382.804629,1,9,28,6,173,58.0,1423.0
382.8046305,3,13,26,8,243,62.0,2413.0
382.8046525,6,2,15,4,178,55.0,789.924
382.804656,5,1,10,1,46,54.0,367.853
382.901259,1,12,21,5,190,57.0,954.874
382.9012605,3,9,22,6,233,60.0,1547.0
382.901261,2,1,10,2,78,57.0,645.719
382.9012825,6,66,13,2,119,53.0,451.796
382.901289,5,29,8,1,40,52.0,221.445
382.997331,2,2,18,5,127,59.0,1396.0
382.997331,1,9,27,6,190,58.0,1450.0
382.9973325,3,13,27,8,240,62.0,2403.0
382.9973545,6,2,16,4,178,55.0,788.757
382.997361,5,29,9,1,43,54.0,361.43
385.481414,1,6,23,4,173,57.0,943.276
385.4814155,3,13,22,6,196,60.0,1539.0
385.481416,2,1,11,4,140,56.0,880.495
385.4814415,6,2,12,2,116,53.0,440.364
385.481444,5,2,8,1,40,53.0,229.152
385.577162,1,6,27,6,194,58.0,1504.0
385.5771635,3,6,26,8,240,61.0,2403.0
385.577165,2,2,16,5,124,59.0,1219.0
385.5771865,6,1,18,4,174,55.0,799.512
385.57719,5,17,10,1,45,54.0,378.626
385.674029,1,3,23,5,191,56.0,984.511
385.6740305,3,13,21,6,200,59.0,1531.0
385.674032,2,2,10,2,77,58.0,689.269
385.6740535,6,1,13,2,119,53.0,465.713
385.67406,5,14,8,1,42,52.0,231.599
385.769852,1,13,27,6,194,58.0,1514.0
385.769852,2,5,18,6,191,59.0,1500.0
385.7698535,3,10,27,8,237,61.0,2420.0
385.7698765,6,69,17,4,174,55.0,795.229
385.76988,5,17,9,1,45,54.0,382.68
385.865753,1,9,23,4,173,57.0,945.453
385.8657545,3,13,22,6,196,60.0,1537.0
385.865758,2,1,12,2,75,55.0,581.118
385.8657765,6,1,13,2,120,53.0,474.061
385.865783,5,1,7,1,43,53.0,237.781
385.961814,1,5,26,6,196,58.0,1550.0
385.9618185,3,9,25,8,236,61.0,2406.0
385.961819,2,1,15,7,250,59.0,1628.0
385.9618405,6,4,17,3,119,55.0,722.221
385.961844,5,1,9,1,59,54.0,391.892
386.057589,1,9,23,5,190,57.0,984.041
386.0575905,3,9,22,6,199,59.0,1560.0
386.057591,2,1,10,3,111,57.0,775.339
386.0576125,6,1,14,2,119,54.0,463.009
386.057619,5,1,8,1,40,52.0,218.02
386.153306,1,9,27,6,190,58.0,1497.0
386.1533075,3,13,26,7,196,62.0,2332.0
386.153308,2,1,15,4,125,59.0,1236.0
386.1533295,6,66,18,4,178,55.0,815.175
386.153333,5,32,10,1,43,54.0,370.775
388.66629,1,9,23,5,193,57.0,1012.0
388.6662915,3,9,22,5,151,60.0,1514.0
388.666292,2,1,11,3,108,57.0,757.497
388.6663135,6,1,14,2,119,53.0,478.294
388.666317,5,1,8,1,43,52.0,250.18
388.763172,1,12,27,6,196,59.0,1587.0
388.7631765,3,9,26,8,236,61.0,2433.0
388.763177,2,1,15,5,125,59.0,1299.0
388.7631985,6,66,18,4,178,55.0,832.724
388.763202,5,32,10,1,43,54.0,374.413
388.858897,1,15,23,5,193,57.0,1029.0
388.8589015,3,16,21,6,192,59.0,1537.0
388.858902,2,1,13,4,125,57.0,944.446
388.8589235,6,1,14,3,122,54.0,484.7
388.858927,5,20,8,1,43,52.0,256.466
388.954724,1,12,27,6,196,59.0,1580.0
388.9547285,3,13,25,8,236,61.0,2420.0
388.954729,2,1,16,5,125,58.0,1296.0
388.9547505,6,66,18,4,181,55.0,835.089
388.954754,5,32,10,2,59,54.0,398.469
389.050569,1,12,23,5,190,57.0,999.754
389.0505705,3,9,21,5,151,59.0,1515.0
389.050571,2,1,10,2,78,58.0,672.442
389.0505925,6,1,14,2,119,54.0,469.697
389.050596,5,20,8,1,43,52.0,244.982
389.146689,1,12,28,6,196,59.0,1595.0
389.1466935,3,9,24,8,236,61.0,2437.0
389.146694,2,1,13,4,125,58.0,1153.0
389.1467155,6,1,17,3,122,55.0,747.987
389.146719,5,29,9,1,43,54.0,376.211
389.243265,1,6,22,4,162,56.0,950.18
389.2432665,3,13,21,6,193,59.0,1538.0
389.243268,2,2,9,2,80,58.0,677.848
389.2432895,6,114,12,3,122,53.0,484.646
389.243296,5,14,8,1,42,53.0,241.905
389.339302,1,6,27,6,190,58.0,1530.0
389.339302,2,5,17,6,187,58.0,1587.0
389.3393035,3,13,25,7,199,61.0,2376.0
389.3393255,6,2,18,4,181,55.0,842.184
389.339332,5,29,9,1,43,54.0,374.991
391.763322,1,6,24,5,190,57.0,1026.0
391.7633235,3,13,22,5,152,60.0,1526.0
391.763324,2,1,11,3,122,56.0,807.967
391.7633495,6,62,13,2,115,53.0,457.387
391.763352,5,29,8,1,40,53.0,230.213
391.859832,1,12,28,6,196,59.0,1620.0
391.8598365,3,9,24,8,236,61.0,2461.0
391.859837,2,1,14,8,250,59.0,1675.0
391.8598585,6,1,17,3,122,55.0,751.997
391.859862,5,29,10,1,43,54.0,377.562
391.955915,1,6,23,5,190,56.0,1023.0
391.9559165,3,13,21,6,199,60.0,1563.0
391.955918,2,2,12,4,124,58.0,983.047
391.9559425,6,2,12,2,116,53.0,461.231
391.955945,5,2,8,1,40,52.0,229.01
392.051735,1,12,28,6,196,59.0,1624.0
392.0517395,3,9,25,8,236,61.0,2455.0
392.05174,2,1,19,7,243,59.0,1598.0
392.0517615,6,1,18,3,122,55.0,754.734
392.051765,5,29,9,2,59,54.0,413.661
392.147605,1,12,23,5,190,57.0,1029.0
392.1476065,3,9,21,6,192,59.0,1555.0
392.147607,2,1,11,3,78,58.0,676.789
392.1476285,6,1,13,3,119,54.0,486.485
392.147632,5,20,8,1,45,52.0,257.726
392.243702,1,6,26,6,193,58.0,1573.0
392.243702,2,5,18,5,127,58.0,1308.0
392.2437035,3,13,24,7,199,61.0,2407.0
392.2437255,6,2,18,4,181,55.0,848.992
392.243732,5,29,9,1,43,54.0,377.783
392.339451,1,9,23,5,193,57.0,1040.0
392.3394525,3,9,22,5,151,60.0,1531.0
392.339453,2,1,11,4,125,58.0,897.653
392.3394745,6,1,14,2,119,54.0,485.879
392.339478,5,29,8,1,43,52.0,253.492
392.435187,1,15,27,6,196,58.0,1625.0
392.4351915,3,9,25,8,236,61.0,2454.0
392.435192,2,1,15,7,250,59.0,1602.0
392.4352135,6,1,18,4,174,55.0,830.043
392.435217,5,17,9,1,45,54.0,397.562
394.805303,1,9,23,5,190,57.0,1036.0
394.8053045,3,13,22,6,196,60.0,1565.0
394.805305,2,1,11,4,125,57.0,868.927
394.8053305,6,2,13,2,115,53.0,464.558
394.805333,5,29,8,1,40,53.0,239.862
394.901426,1,6,28,6,193,59.0,1588.0
394.9014275,3,13,25,7,199,62.0,2418.0
394.901428,2,1,19,4,125,59.0,1275.0
394.9014495,6,66,19,3,120,55.0,753.966
394.901453,5,32,9,1,43,55.0,384.499
394.99717,1,6,23,5,193,57.0,1043.0
394.9971715,3,13,21,5,152,60.0,1535.0
394.997172,2,1,14,4,128,57.0,870.372
394.9971935,6,66,13,3,119,54.0,492.781
394.9972,5,1,8,1,40,52.0,234.536
395.092933,1,9,28,6,193,59.0,1605.0
395.0929345,3,13,23,8,236,62.0,2464.0
395.092935,2,21,17,6,188,58.0,1512.0
395.0929565,6,66,19,4,178,55.0,853.687
395.09296,5,32,10,1,43,54.0,387.33
395.188686,1,9,24,5,190,57.0,1037.0
395.188686,2,2,15,4,130,58.0,1004.0
395.1886875,3,13,21,6,196,59.0,1575.0
395.1887135,6,2,12,2,115,53.0,463.071
395.188716,5,29,8,1,40,53.0,239.626
395.284543,1,9,28,6,193,59.0,1597.0
395.2845445,3,13,25,8,236,61.0,2458.0
395.284545,2,1,16,4,125,59.0,1244.0
395.2845665,6,66,19,3,122,55.0,768.605
395.28457,5,32,9,1,43,54.0,380.247
395.380385,1,12,23,4,161,57.0,982.19
395.3803865,3,9,21,6,195,59.0,1569.0
395.380387,2,1,11,2,77,58.0,671.901
395.3804085,6,1,12,3,122,54.0,506.381
395.380412,5,1,8,1,45,53.0,268.792
395.477274,1,9,28,6,193,59.0,1595.0
395.4772755,3,9,24,8,236,61.0,2452.0
395.477276,2,1,17,5,125,58.0,1296.0
395.4772975,6,1,19,4,154,56.0,819.17
395.477301,5,29,9,2,59,54.0,428.786
397.852576,1,6,23,5,190,56.0,1057.0
397.8525785,3,5,21,6,195,59.0,1586.0
397.852581,2,1,10,2,78,57.0,593.636
397.8526005,6,1,13,3,119,53.0,493.63
397.852607,5,14,8,1,42,52.0,251.18
397.949441,1,9,28,6,193,59.0,1621.0
397.949441,2,2,16,6,190,59.0,1563.0
397.9494425,3,13,24,8,236,62.0,2474.0
397.9494645,6,66,18,3,119,55.0,754.521
397.949468,5,32,9,1,43,54.0,388.297
398.045185,1,6,23,5,190,57.0,1058.0
398.0451865,3,13,21,6,196,59.0,1592.0
398.04519,2,1,11,2,78,56.0,545.687
398.0452125,6,2,12,2,116,53.0,473.152
398.045216,5,1,8,1,42,53.0,250.83
398.14093,1,15,28,7,196,59.0,1667.0
398.1409345,3,9,23,8,236,61.0,2470.0
398.140935,2,1,15,5,125,60.0,1291.0
398.1409565,6,1,18,4,177,55.0,860.644
398.14096,5,17,10,1,45,54.0,407.744
398.236786,1,9,24,5,193,57.0,1068.0
398.2367875,3,9,21,6,192,60.0,1580.0
398.236788,2,1,12,2,78,58.0,691.641
398.2368095,6,1,14,3,119,54.0,491.189
398.236813,5,1,8,1,43,52.0,252.167
398.332646,1,9,28,6,193,59.0,1623.0
398.3326475,3,13,24,8,236,61.0,2473.0
398.332648,2,1,15,8,250,59.0,1763.0
398.3326695,6,66,19,4,178,55.0,871.57
398.332676,5,29,9,1,40,55.0,373.354
398.428722,1,6,24,5,190,56.0,1058.0
398.4287235,3,13,21,6,199,59.0,1597.0
398.428727,2,3,11,3,105,57.0,647.406
398.4287465,6,1,13,3,119,53.0,495.208
398.428753,5,1,8,1,42,53.0,250.263
398.524464,1,6,28,6,190,58.0,1622.0
398.5244655,3,6,23,7,196,61.0,2431.0
398.524467,2,2,16,6,184,59.0,1425.0
398.5244885,6,69,18,4,177,55.0,867.353
398.524492,5,17,9,1,45,54.0,406.516
400.906465,1,15,24,5,175,57.0,1063.0
400.9064695,3,9,21,6,195,59.0,1595.0
400.90647,2,1,11,4,160,58.0,919.47
400.9064915,6,1,14,3,122,53.0,512.331
400.906498,5,14,7,1,42,53.0,253.123
401.002525,1,6,27,6,190,58.0,1631.0
401.0025265,3,13,24,7,199,61.0,2447.0
401.002528,2,2,16,6,184,59.0,1396.0
401.0025485,6,70,18,4,181,55.0,882.042
401.002553,5,17,9,1,45,54.0,404.967
401.098299,1,13,24,5,190,57.0,1071.0
401.098302,2,1,11,2,74,58.0,559.848
401.0983035,3,7,20,6,193,59.0,1549.0
401.0983235,6,69,12,3,119,53.0,499.998
401.09833,5,14,7,1,42,53.0,247.612
401.195134,1,15,27,7,196,59.0,1687.0
401.1951385,3,9,24,7,195,61.0,2429.0
401.195139,2,5,16,3,77,59.0,989.954
401.1951605,6,62,19,4,177,55.0,866.405
401.195164,5,17,9,1,45,54.0,408.857
401.290885,1,6,25,5,190,57.0,1065.0
401.290885,2,5,13,3,83,57.0,701.233
401.2908865,3,13,20,6,199,60.0,1600.0
401.2909125,6,2,13,2,115,53.0,477.862
401.290915,5,29,8,1,43,53.0,259.733
401.386709,1,9,28,6,193,59.0,1647.0
401.3867105,3,13,24,7,199,62.0,2458.0
401.386711,2,1,17,5,125,58.0,1324.0
401.3867325,6,66,20,3,122,56.0,789.02
401.386736,5,32,9,1,43,54.0,400.497
401.482578,1,12,24,5,193,57.0,1079.0
401.4825795,3,9,21,6,192,60.0,1592.0
401.48258,2,1,9,4,128,57.0,825.917
401.4826015,6,1,14,3,122,54.0,514.456
401.482605,5,1,8,1,43,52.0,261.975
401.579386,1,15,28,7,196,59.0,1687.0
401.5793905,3,9,24,7,195,61.0,2443.0
401.579391,2,1,15,4,125,59.0,1191.0
401.5794125,6,4,19,4,174,55.0,864.298
401.579416,5,29,9,1,45,54.0,409.829
404.06068,1,6,24,5,193,57.0,1088.0
404.0606815,3,13,21,6,192,60.0,1602.0
404.060682,2,1,9,2,78,58.0,677.098
404.0607035,6,66,14,3,119,54.0,507.927
404.06071,5,29,8,1,40,53.0,246.621
404.15725,1,6,28,6,193,59.0,1659.0
404.1572515,3,13,24,7,199,62.0,2449.0
404.157252,2,1,17,5,125,58.0,1397.0
404.1572735,6,66,19,4,157,55.0,851.7
404.157277,5,1,9,1,43,54.0,407.039
404.253314,1,13,24,5,173,57.0,1046.0
404.2533165,3,9,20,6,195,59.0,1586.0
404.253317,2,1,13,3,78,58.0,704.902
404.2533385,6,1,12,3,122,53.0,516.974
404.253345,5,14,8,1,42,52.0,254.194
404.349033,1,6,28,7,193,58.0,1674.0
404.349033,2,5,18,5,127,59.0,1360.0
404.3490345,3,6,24,7,199,61.0,2457.0
404.3490565,6,2,18,4,181,55.0,890.064
404.349063,5,2,9,1,43,55.0,392.548
404.444783,2,1,13,4,127,58.0,942.299
404.444783,1,6,23,5,190,57.0,1087.0
404.4447845,3,13,21,6,199,60.0,1620.0
404.4448105,6,62,13,2,115,54.0,484.557
404.444813,5,29,7,1,40,53.0,244.943
404.54063,1,15,26,7,192,59.0,1699.0
404.5406345,3,9,23,7,195,61.0,2471.0
404.540635,2,2,14,6,187,59.0,1445.0
404.5406565,6,69,19,4,177,55.0,874.284
404.54066,5,17,10,1,45,54.0,412.521
404.636478,1,6,25,5,193,57.0,1092.0
404.6364795,3,13,22,6,199,59.0,1630.0
404.636483,2,1,13,3,122,55.0,762.887
404.6365055,6,2,13,2,115,53.0,478.652
404.636508,5,29,8,1,43,53.0,255.477
404.733402,1,6,29,6,193,59.0,1667.0
404.733402,2,2,18,5,127,58.0,1357.0
404.7334035,3,13,23,7,199,61.0,2483.0
404.7334255,6,66,19,3,122,55.0,790.889
404.733429,5,32,9,1,43,54.0,400.865
407.227208,1,1,24,5,172,57.0,1052.0
407.2272095,3,9,21,6,195,60.0,1623.0
407.22721,2,1,12,3,78,58.0,689.527
407.2272315,6,1,13,3,122,54.0,512.116
407.227235,5,1,8,1,45,52.0,272.991
407.323289,1,12,28,7,196,59.0,1738.0
407.3232935,3,9,23,7,195,61.0,2458.0
407.323294,2,1,17,5,128,59.0,1379.0
407.3233155,6,114,19,4,177,56.0,889.827
407.323319,5,1,9,1,45,54.0,423.499
407.420143,1,6,24,5,193,57.0,1106.0
407.4201445,3,13,21,6,192,60.0,1609.0
407.420148,2,1,13,4,125,56.0,812.473
407.4201665,6,66,14,3,122,54.0,522.202
407.420173,5,29,8,1,40,53.0,253.899
407.515882,1,15,27,7,199,59.0,1742.0
407.5158865,3,9,23,7,195,61.0,2460.0
407.515887,2,1,14,3,77,59.0,940.844
407.5159085,6,69,19,4,177,55.0,885.469
407.515912,5,17,9,1,45,54.0,419.429
407.611687,1,6,24,5,193,57.0,1104.0
407.6116885,3,13,22,6,199,60.0,1623.0
407.61169,2,2,13,4,124,59.0,918.526
407.6117145,6,62,13,2,115,54.0,484.334
407.611717,5,29,8,1,40,53.0,251.284
407.707546,1,9,28,6,193,59.0,1692.0
407.7075475,3,13,24,7,195,61.0,2463.0
407.707548,2,1,14,6,181,58.0,1502.0
407.7075695,6,1,19,4,174,56.0,880.35
407.707573,5,29,10,1,43,54.0,412.308
407.803384,1,12,24,5,172,57.0,1059.0
407.8033855,3,9,21,6,195,59.0,1616.0
407.803386,2,1,9,2,74,57.0,626.505
407.8034075,6,114,13,3,122,53.0,519.047
407.803411,5,1,8,1,45,52.0,274.558
407.899421,1,9,28,7,196,59.0,1702.0
407.8994225,3,9,24,7,195,61.0,2465.0
407.899423,2,1,19,4,125,58.0,1223.0
407.8994445,6,4,18,4,174,56.0,881.856
407.899448,5,29,10,1,43,54.0,402.828
410.385374,1,6,24,5,193,57.0,1122.0
410.3853755,3,13,22,6,155,60.0,1598.0
410.385377,2,2,12,4,124,58.0,863.311
410.3854015,6,2,14,2,115,54.0,491.037
410.385405,5,28,8,1,42,53.0,262.432
410.482243,1,6,28,7,193,58.0,1722.0
410.4822445,3,6,24,8,199,61.0,2510.0
410.482246,2,2,14,6,187,60.0,1550.0
410.4822665,6,66,19,4,137,55.0,837.97
410.482273,5,29,8,1,43,55.0,407.414
410.578001,1,1,25,5,192,57.0,1144.0
410.5780055,3,9,20,6,195,59.0,1632.0
410.578006,2,1,12,2,74,57.0,591.517
410.5780275,6,1,12,3,119,54.0,518.648
410.578034,5,14,8,1,42,53.0,260.633
410.673754,1,9,28,7,193,59.0,1713.0
410.673754,2,2,15,6,190,59.0,1550.0
410.6737555,3,13,22,7,195,61.0,2484.0
410.6737775,6,66,19,3,122,56.0,805.695
410.673781,5,32,9,1,43,54.0,406.201
410.769614,1,1,24,5,193,57.0,1129.0
410.7696155,3,13,21,6,195,60.0,1627.0
410.769619,2,1,11,3,118,55.0,724.133
410.7696375,6,114,14,3,122,53.0,527.978
410.769641,5,1,8,1,43,52.0,269.678
410.865446,1,9,28,7,196,59.0,1727.0
410.8654475,3,13,24,7,195,61.0,2507.0
410.865448,2,1,18,7,249,58.0,1645.0
410.8654695,6,1,19,4,177,55.0,896.982
410.865473,5,29,9,1,43,54.0,407.251
410.961519,1,13,25,5,190,57.0,1127.0
410.9615215,3,9,20,6,195,59.0,1618.0
410.961522,2,1,11,6,249,58.0,1182.0
410.9615435,6,69,13,3,122,53.0,524.195
410.96155,5,14,8,1,42,53.0,261.872
411.057279,1,6,28,7,193,58.0,1726.0
411.0572805,3,6,22,8,199,61.0,2507.0
411.057282,2,2,17,6,187,60.0,1475.0
411.0573025,6,2,19,4,140,55.0,842.607
411.057309,5,29,8,1,43,55.0,408.257
413.534202,1,6,24,5,193,57.0,1138.0
413.5342035,3,13,21,6,195,60.0,1655.0
413.534204,2,1,12,3,111,57.0,768.766
413.5342255,6,1,13,3,122,54.0,528.581
413.534232,5,1,8,1,40,53.0,251.503
413.63106,1,15,28,7,195,59.0,1784.0
413.6310645,3,9,22,8,198,61.0,2526.0
413.631065,2,1,16,4,110,59.0,1084.0
413.6310865,6,69,18,4,142,55.0,859.225
413.63109,5,17,9,1,45,55.0,429.953
413.726841,1,12,24,5,189,57.0,1136.0
413.7268425,3,9,20,6,154,59.0,1619.0
413.726843,2,1,12,5,190,59.0,1024.0
413.7268645,6,1,14,3,136,53.0,544.376
413.726871,5,14,8,1,42,53.0,266.794
413.822709,1,15,27,7,199,59.0,1802.0
413.8227135,3,9,23,8,195,61.0,2518.0
413.822714,2,1,18,6,184,59.0,1416.0
413.8227355,6,69,18,4,177,56.0,912.436
413.822739,5,17,9,1,45,55.0,433.057
413.918588,1,6,23,5,193,57.0,1148.0
413.9185895,3,13,21,6,192,60.0,1635.0
413.918591,2,5,9,4,124,58.0,902.809
413.9186155,6,62,15,2,115,54.0,501.406
413.918618,5,29,8,1,40,53.0,257.448
414.014598,1,12,27,7,202,59.0,1814.0
414.0146025,3,9,23,8,198,61.0,2525.0
414.014603,2,1,16,6,184,59.0,1461.0
414.0146245,6,69,19,4,177,55.0,918.547
414.014628,5,17,9,1,45,54.0,434.136
414.110345,1,13,25,5,190,57.0,1146.0
414.110348,2,1,10,2,77,58.0,607.391
414.1103495,3,7,21,6,196,59.0,1618.0
414.1103695,6,1,14,3,119,54.0,522.681
414.110376,5,14,7,1,42,53.0,262.764
414.206085,1,15,28,7,205,59.0,1826.0
414.2060895,3,9,23,7,195,61.0,2519.0
414.20609,2,1,17,4,110,59.0,1230.0
414.2061115,6,69,18,4,177,55.0,907.422
414.206115,5,17,9,1,45,54.0,439.061
416.677096,1,6,25,5,193,57.0,1158.0
416.6770975,3,13,22,6,192,60.0,1654.0
416.677101,2,1,11,3,122,56.0,757.695
416.6771235,6,2,13,3,118,54.0,518.755
